state,city,event_name,group_name,lat,lng,venue_event_link
NJ,Hoboken,Winter Hike Series: Central Park Full Loop,PLACES NYC,40.7453,-74.0279,https://www.meetup.com/placesnyc/events/275567902
NJ,Hoboken,VIRTUAL Monthly Potluck,"Old, Weird & Don't Care Who Knows It",40.7453,-74.0279,https://www.meetup.com/Old-Weird-Dont-Care-Who-Knows-It/events/275236615
NJ,Hoboken,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,40.7453,-74.0279,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682
NJ,Hoboken,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",40.7453,-74.0279,https://www.meetup.com/jerseychess/events/275648165
NJ,Hoboken,JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,40.7453,-74.0279,https://www.meetup.com/meetup-group-jiajbidy/events/275478969
NJ,Hoboken,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,40.7453,-74.0279,https://www.meetup.com/E-W-N-Y-C/events/275551803
NJ,Hoboken,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,40.7453,-74.0279,https://www.meetup.com/classy-dimes-nyc/events/275615173
NJ,Hoboken,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,40.7453,-74.0279,https://www.meetup.com/BeginningRunners/events/275711040
NJ,Hoboken,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,40.7453,-74.0279,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830
NJ,Hoboken,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,40.7453,-74.0279,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463
NJ,Hoboken,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",40.7453,-74.0279,https://www.meetup.com/NYC-Social/events/275529639
NJ,Hoboken,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,40.7453,-74.0279,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957
NJ,Hoboken,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,40.7453,-74.0279,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619
NJ,Hoboken,Swan Dive (Free Comedy Show - Every Thursday),NYC Indie Comedy Scene,40.7453,-74.0279,https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275780865
NJ,Hoboken,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,40.7453,-74.0279,https://www.meetup.com/bayridgefriends/events/275740701
NJ,Hoboken,Saturday Night Karaoke!,Queens Madness Karaoke of New York,40.7453,-74.0279,https://www.meetup.com/MadnessKaraoke/events/275789618
NJ,Hoboken,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,40.7453,-74.0279,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682
NJ,Perth Amboy,Middlesex Madness Hike!,Metrotrails,40.5203,-74.2724,https://www.meetup.com/Metrotrails/events/275224523
NJ,Perth Amboy,La tourette to highrock and Moses mountain ⛰ ,Staten Island Hiking Meetup,40.5203,-74.2724,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275673141
NJ,Perth Amboy,Dinner @ Portuguese Restaurant 🥘 🍷 ,Jersey shore squad! Lets be friends ,40.5203,-74.2724,https://www.meetup.com/Central-South-Jersey-Need-New-Friends/events/275551255
NJ,Perth Amboy,"""Men Only""  Yoga for better sex- 10 positions",Trail Shrinks,40.5203,-74.2724,https://www.meetup.com/trailshrinks/events/275798859
NJ,Perth Amboy,Wednesday Weekly Conversation and Coffee in Edison,New Jersey Divorce Support Group,40.5203,-74.2724,https://www.meetup.com/NJdivorcesupport/events/275757622
NJ,Perth Amboy,WALK THE GREENWAY ,Metuchen Walking Meetup,40.5203,-74.2724,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142
NJ,Perth Amboy,Write-In!,Staten Island Writers,40.5203,-74.2724,https://www.meetup.com/StatenIsland-Writers/events/275733509
NJ,Perth Amboy,SIP - MIXED GAME FRENZY!!,Staten Island Poker Meetup,40.5203,-74.2724,https://www.meetup.com/Staten-Island-Poker-Meetup/events/275778636
NJ,Perth Amboy,World's End,Central Jersey Dungeons & Dragons,40.5203,-74.2724,https://www.meetup.com/CNJDND/events/275774565
NJ,Perth Amboy,Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,40.5203,-74.2724,https://www.meetup.com/worldfreepoker/events/275795814
NJ,Perth Amboy,Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,40.5203,-74.2724,https://www.meetup.com/kangetsu-809/events/275758359
NJ,Perth Amboy,The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,40.5203,-74.2724,https://www.meetup.com/zen-4/events/275795451
NJ,Perth Amboy,Class: Introduction to Psychic Development ,Dimensions of Spirit Meetups,40.5203,-74.2724,https://www.meetup.com/Dimensions-of-Spirit-Meetups/events/275450491
NJ,Perth Amboy,Salsa for Beginners (Group Class for Adults),Ballroom & Latin Dancing for Adults,40.5203,-74.2724,https://www.meetup.com/BallroomDreamNJ/events/275716682
NJ,Perth Amboy,Salsa for Couples Only (Group Class for Adults),Salsa & Bachata!,40.5203,-74.2724,https://www.meetup.com/SalsaNJ/events/275759667
NJ,Perth Amboy,Kennedy Park 🌳🚶🚶‍♀️🍂  [Mask😷Required],NJ Walk n' Talk (FKA Exit-9),40.5203,-74.2724,https://www.meetup.com/njwalkntalk/events/275724384
NJ,Perth Amboy,Sip.Create.SingYourHeartOut,Sip & Socialize,40.5203,-74.2724,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497
NJ,Perth Amboy,Meet and Greet Your Small Business Partners at Central Jersey Network,Central Jersey Network,40.5203,-74.2724,https://www.meetup.com/Central-Jersey-Network/events/275769362
NJ,Perth Amboy,Houston Police Dept Toastmasters Club,Toastmasters District 56 - Public Speaking,40.5203,-74.2724,https://www.meetup.com/Toastmasters-District-56-Public-Speaking/events/275709086
NJ,Plainfield,Watchung reservation Historic village walk,Trail Shrinks,40.6154,-74.4157,https://www.meetup.com/trailshrinks/events/275793087
NJ,Plainfield,Watchung Reservation 7+ miles,"Hiking, Biking, Camping & Music",40.6154,-74.4157,https://www.meetup.com/Hiking-Biking-Camping-Music/events/273373811
NJ,Plainfield,Read and play with little ones at NP Library,New Providence Moms Meetup,40.6154,-74.4157,https://www.meetup.com/meetup-group-fjTTIudZ/events/275725785
NJ,Plainfield,Come Meet Other New Moms & Babies!,The Mothers' Club,40.6154,-74.4157,https://www.meetup.com/The-Mothers-Club/events/275770221
NJ,Plainfield,WALK THE GREENWAY ,Metuchen Walking Meetup,40.6154,-74.4157,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142
NJ,Plainfield,Valentine's Day Social Dance Party,Ballroom & Latin Group (Central New Jersey),40.6154,-74.4157,https://www.meetup.com/Ballroom-Latin-Group-Central-New-Jersey/events/274561605
NJ,Plainfield,Sip.Create.SingYourHeartOut,Sip & Socialize,40.6154,-74.4157,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497
NJ,Hackensack,Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",40.889,-74.0461,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117
NJ,Hackensack,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,40.889,-74.0461,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899
NJ,Hackensack,Meditation of the Light of the Most High,Meditation of the Light of the Most High,40.889,-74.0461,https://www.meetup.com/meditation-379/events/275715636
NJ,Hackensack,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",The LoveMaze Date Nights,40.889,-74.0461,https://www.meetup.com/LoveMaze/events/275754775
NJ,Hackensack,Sunday Run - Tenafly - meet Federico,Palisades Running Club,40.889,-74.0461,https://www.meetup.com/Palisades-Running-Club/events/275426510
NJ,Hackensack,Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),40.889,-74.0461,https://www.meetup.com/5borofc/events/275716723
NJ,Hackensack,Sunday Morning Co-ed Football Meetup - January 24th,New York Co-ed Flag/Touch Football,40.889,-74.0461,https://www.meetup.com/NY-Coed-Flag-Football/events/275568531
NJ,Hackensack,HHRG Lighthouse Run,Hamilton Heights Running Group (HHRG),40.889,-74.0461,https://www.meetup.com/Hamilton-Heights-Running-Group/events/275722778
NJ,Hackensack,Manhattan Monday Easy Run,Dashing Whippets Running Team,40.889,-74.0461,https://www.meetup.com/dashing-whippets/events/275715983
NJ,Hackensack,"30min HIIT at Central Park, and Brunch",Outdoor Workouts NYC Meetup Group,40.889,-74.0461,https://www.meetup.com/Outdoor-Workouts-NYC-Meetup-Group/events/275654039
NJ,Hackensack,Spring Men's Flag Football **Registration COMING SOON**,NJPlaySports,40.889,-74.0461,https://www.meetup.com/njplaysports/events/275778620
NJ,Hackensack,Central Park Easy Ever Walkers -3 miles,Walks Postponed,40.889,-74.0461,https://www.meetup.com/Central-Park-Easy-EverWalkers/events/275397416
NJ,Hackensack,FREE Meetup- MMA/Boxing/TKD/Kickboxing/MuayThai Training and Sparring,Manhattan Martial Arts (MMA),40.889,-74.0461,https://www.meetup.com/ManhattanMartialArts/events/275763241
NJ,Hackensack,INVITATION to POST your games or sport events in this group for FREE,ShowUpAndPlay New York,40.889,-74.0461,https://www.meetup.com/ShowUpAndPlay-New-York/events/275795408
NJ,Hackensack,Tuesday Evening Run - all levels welcome,Not So Serious Running Group NYC - Fun runs!,40.889,-74.0461,https://www.meetup.com/Not-So-Serious-Running-Group-NYC/events/275792362
NJ,Hackensack,Monday Speed Workout - Central Park Edition,The Most Informal Running Club Ever (TMIRCE),40.889,-74.0461,https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/events/275714667
NJ,Hackensack,TUESDAY Dewitt Clinton Park 7:30pm,NY Mens Soccer Meetup,40.889,-74.0461,https://www.meetup.com/nymens-soccer/events/275569578
NJ,Hackensack,7:00pm futsal in the UWS.,Futsal Across America,40.889,-74.0461,https://www.meetup.com/Futsal-Across-America/events/275735617
NJ,Hackensack,"Badminton in Central Park, Manhattan or Sunset Park, Brooklyn",Brooklyn Outdoor Badminton,40.889,-74.0461,https://www.meetup.com/Brooklyn-Outdoor-Badminton/events/275789023
NJ,Hackensack,Photography thru The Met,Michael Downey Photography,40.889,-74.0461,https://www.meetup.com/MAD-Photo-Excursions/events/275653524
NJ,Hackensack,Sunday Brunch,Weekend Brunch Meetup,40.889,-74.0461,https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431
NJ,Hackensack,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,40.889,-74.0461,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732
NJ,Hackensack,MLK Day of Service,Finding Female Friends Over Fifty,40.889,-74.0461,https://www.meetup.com/Finding-Female-Friends-Over-Fifty/events/275530467
NJ,Hackensack,Wine and Chocolate at Le Prive,Wine and Chocolate,40.889,-74.0461,https://www.meetup.com/meetup-group-fnuzmite/events/275581098
NJ,Hackensack,Let’s meet some wolves ,A little bit of this and a little of that,40.889,-74.0461,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
NJ,Hackensack,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Romantic Food+Cooking+Drink+Art,40.889,-74.0461,https://www.meetup.com/Romantic-Cooking-Club/events/275793889
NJ,Hackensack,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,40.889,-74.0461,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
NJ,Hackensack,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,40.889,-74.0461,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658
NJ,Hackensack,Disney Pin Trading at Paramus Park Mall!!!,North Jersey Disney Pin Traders,40.889,-74.0461,https://www.meetup.com/North-Jersey-Disney-Pin-Traders/events/275794699
NJ,Hackensack,Creating Art,The New York City Crochet/Knitting Meetup Group,40.889,-74.0461,https://www.meetup.com/crochet-471/events/275725738
NJ,Sayreville,WALK THE GREENWAY ,Metuchen Walking Meetup,40.4656,-74.3237,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142
NJ,Sayreville,World's End,Central Jersey Dungeons & Dragons,40.4656,-74.3237,https://www.meetup.com/CNJDND/events/275774565
NJ,Sayreville,Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,40.4656,-74.3237,https://www.meetup.com/worldfreepoker/events/275795814
NJ,Sayreville,Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,40.4656,-74.3237,https://www.meetup.com/kangetsu-809/events/275758359
NJ,Sayreville,The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,40.4656,-74.3237,https://www.meetup.com/zen-4/events/275795451
NJ,Sayreville,Class: Introduction to Psychic Development ,Dimensions of Spirit Meetups,40.4656,-74.3237,https://www.meetup.com/Dimensions-of-Spirit-Meetups/events/275450491
NJ,Linden,Watchung reservation Historic village walk,Trail Shrinks,40.6251,-74.2381,https://www.meetup.com/trailshrinks/events/275793087
NJ,Linden,Watchung Reservation 7+ miles,"Hiking, Biking, Camping & Music",40.6251,-74.2381,https://www.meetup.com/Hiking-Biking-Camping-Music/events/273373811
NJ,Linden,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,40.6251,-74.2381,https://www.meetup.com/outdooradventuresports/events/275756314
NJ,Linden,Incredible New Features in Photoshop  and Amazing New Apps from Markzware,Adobe InDesign User Group of New Jersey,40.6251,-74.2381,https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091
NJ,Linden,Open play soccer,Staten Island SportsPlex,40.6251,-74.2381,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661
NJ,Linden,Friday Night Advanced Open Gym - $15PP,Greater Metro Area Volleyball Club (GMAVC),40.6251,-74.2381,https://www.meetup.com/Greater-Metro-Area-Volleyball-Club/events/275788383
NJ,Linden,Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,40.6251,-74.2381,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225
NJ,Linden,Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,40.6251,-74.2381,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368
NJ,Linden,Pick-Up Soccer,Staten Island FC,40.6251,-74.2381,https://www.meetup.com/meetup-group-omrxaotc/events/275692537
NJ,Linden,SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",40.6251,-74.2381,https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951
NJ,Linden,"No open Pickleball at this time-  at Columbia School, make your own reservations",Berkeley Heights Pickleball Meetup,40.6251,-74.2381,https://www.meetup.com/Berkeley-Heights-Pickleball-Meetup/events/275713883
NJ,Linden,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,40.6251,-74.2381,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329
NJ,Linden,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,40.6251,-74.2381,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667
NJ,Linden,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,40.6251,-74.2381,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
NJ,Linden,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,40.6251,-74.2381,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619
NJ,Kearny,Drive-In Movie Night Series,JCFamilies,40.7528,-74.1202,https://www.meetup.com/JCFamilies/events/275750360
NJ,Kearny,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,40.7528,-74.1202,https://www.meetup.com/Bayonne-Book-Club/events/275758392
NJ,Kearny,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,40.7528,-74.1202,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
NJ,Kearny,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,40.7528,-74.1202,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
NJ,Kearny,Storytime at Columbus Library,Midtown Mamas,40.7528,-74.1202,https://www.meetup.com/Midtown-Mamas/events/275726908
NJ,Kearny,Singalong and Story Time for Kids,Family fun in Brooklyn,40.7528,-74.1202,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551
NJ,Kearny,Photography thru The Museum of Modern Art,Michael Downey Photography,40.7528,-74.1202,https://www.meetup.com/MAD-Photo-Excursions/events/275653633
NJ,Kearny,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,40.7528,-74.1202,https://www.meetup.com/photography-classes-nyc/events/274851102
NJ,Kearny,The Cornwall Writers' Circle,The Cornwall Writers Circle,40.7528,-74.1202,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
NJ,Kearny,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,40.7528,-74.1202,https://www.meetup.com/shutupandwriteNYC/events/275562298
NJ,Kearny,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,40.7528,-74.1202,https://www.meetup.com/bisexual-nyc/events/275652731
NJ,Kearny,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,40.7528,-74.1202,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
NJ,Kearny,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,40.7528,-74.1202,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329
NJ,Kearny,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,40.7528,-74.1202,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
NJ,Kearny,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,40.7528,-74.1202,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
NJ,Kearny,Weekday Mutt Meetup,Harlem Meer Mutts Club,40.7528,-74.1202,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088
NJ,Kearny,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,40.7528,-74.1202,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252
NJ,Fort Lee,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,40.8509,-73.9712,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
NJ,Fort Lee,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,40.8509,-73.9712,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
NJ,Fort Lee,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,40.8509,-73.9712,https://www.meetup.com/bisexual-nyc/events/275652731
NJ,Fort Lee,Steele Wool by Frank A. Cappello,Oddball Cinema,40.8509,-73.9712,https://www.meetup.com/Oddball-Cinema/events/275407602
NJ,Fort Lee,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,40.8509,-73.9712,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658
NJ,Fort Lee,Fiyah Burn morning dancehall workout,FIYAH maaaddness,40.8509,-73.9712,https://www.meetup.com/FIYAH2016/events/275703158
NJ,Fort Lee,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",40.8509,-73.9712,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276
NJ,Fort Lee,SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,40.8509,-73.9712,https://www.meetup.com/NYCBellydancers/events/275715090
NJ,Fort Lee,Sensual Bachata open level ( partnerwork ),Sensual Bachata in New York (Sensual Movement),40.8509,-73.9712,https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275714368
NJ,Fort Lee,Tango and Date for Couples,NYC Tango & Date,40.8509,-73.9712,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381
NJ,Fort Lee,Daytime Ballroom Social,The New York Ballroom Dance Meetup,40.8509,-73.9712,https://www.meetup.com/ny-ballroom-dance/events/275726732
NJ,Fort Lee,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",40.8509,-73.9712,https://www.meetup.com/jerseycityballroom/events/275779840
NJ,Fort Lee,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",40.8509,-73.9712,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305
NJ,Fort Lee,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,40.8509,-73.9712,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252
NJ,Fort Lee,Weekday Mutt Meetup,Harlem Meer Mutts Club,40.8509,-73.9712,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088
NJ,Fort Lee,Winter Hike Series: Central Park Full Loop,PLACES NYC,40.8509,-73.9712,https://www.meetup.com/placesnyc/events/275567902
NJ,Fort Lee,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,40.8509,-73.9712,https://www.meetup.com/E-W-N-Y-C/events/275551803
NJ,Fort Lee,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,40.8509,-73.9712,https://www.meetup.com/BeginningRunners/events/275711040
NJ,Fort Lee,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,40.8509,-73.9712,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682
NJ,Fort Lee,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",40.8509,-73.9712,https://www.meetup.com/jerseychess/events/275648165
NJ,Fort Lee,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,40.8509,-73.9712,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830
NJ,Fort Lee,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",40.8509,-73.9712,https://www.meetup.com/NYC-Social/events/275529639
NJ,Fort Lee,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,40.8509,-73.9712,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619
NJ,Fort Lee,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,40.8509,-73.9712,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463
NJ,Fort Lee,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,40.8509,-73.9712,https://www.meetup.com/bayridgefriends/events/275740701
NJ,Fort Lee,Dinner at Brasserie 8 1/2,NYC,40.8509,-73.9712,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269316083
NJ,Fort Lee,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,40.8509,-73.9712,https://www.meetup.com/classy-dimes-nyc/events/275615173
NJ,Fort Lee,Friday Parties @ DL Rooftop/ Slate/Vnyl,Singles NYC International,40.8509,-73.9712,https://www.meetup.com/Singles-NYC-International/events/275473516
NJ,Fort Lee,Saturday Night Karaoke!,Queens Madness Karaoke of New York,40.8509,-73.9712,https://www.meetup.com/MadnessKaraoke/events/275789618
NJ,Fort Lee,Tango Crash Course,Argentine Tango NYC,40.8509,-73.9712,https://www.meetup.com/tangonyc/events/275714379
NJ,Fort Lee,JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,40.8509,-73.9712,https://www.meetup.com/meetup-group-jiajbidy/events/275478969
NJ,Fort Lee,Rockland Toastmasters,The Rockland Social Calendar,40.8509,-73.9712,https://www.meetup.com/The-Rockland-Social-Group/events/275714912
NJ,Fort Lee,Thursdays nights at Avenue,NYC Party,40.8509,-73.9712,https://www.meetup.com/meetup-group-IBRUrHMn/events/275763588
NJ,Franklin,Skiing/snowboarding & Snow Tubing at Mountain Creek NJ (transportation provided),"NY to Anywhere, Road Trips Meetup Group (car not needed)",41.1101,-74.5886,https://www.meetup.com/New-York-Roadtrips-Meetup-Group/events/275395162
NJ,Franklin,Pequannock Watershed - Echo Lake and Kanouse Mountain ,Trail Shrinks,41.1101,-74.5886,https://www.meetup.com/trailshrinks/events/273158875
NJ,Franklin,Book of the Month Club,Tree of Health Spirit-Mind-Body Wellness Group,41.1101,-74.5886,https://www.meetup.com/Tree-of-Health-Spirit-Mind-Body-Wellness-Group/events/275550946
NY,New York,The Cornwall Writers' Circle,The Cornwall Writers Circle,40.6943,-73.9249,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
NY,New York,Astoria Writers Write(!),Astoria Writers Group,40.6943,-73.9249,https://www.meetup.com/astoriawritersgroup/events/274487949
NY,New York,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,40.6943,-73.9249,https://www.meetup.com/shutupandwriteNYC/events/275562298
NY,New York,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,40.6943,-73.9249,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
NY,New York,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,40.6943,-73.9249,https://www.meetup.com/bisexual-nyc/events/275652731
NY,New York,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,40.6943,-73.9249,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
NY,New York,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,40.6943,-73.9249,https://www.meetup.com/Oddball-Cinema/events/274644312
NY,New York,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,40.6943,-73.9249,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658
NY,New York,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,40.6943,-73.9249,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252
NY,New York,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,40.6943,-73.9249,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252
