event_name,group_name,event_link,attendees_num,map_link,event_city,event_street,event_lat,event_lng,event_state
"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,3,https://www.google.com/maps/search/?api=1&query=40.712784%2C-74.005943,New York,link in description of event,40.799948,-73.95119,NY
Socrates Cafe,"Socrates Cafe of Teaneck, NJ",https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,5,https://www.google.com/maps/search/?api=1&query=40.888088%2C-74.026237,Teaneck,687 Larch Ave,40.8976,-74.01597,NJ
Photography thru The Met,Michael Downey Photography,https://www.meetup.com/MAD-Photo-Excursions/events/275653524,1,https://www.google.com/maps/search/?api=1&query=40.782570%2C-73.965470,New York,1000 5th Avenue,40.7127281,-74.0060152,NY
"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,https://www.meetup.com/photography-classes-nyc/events/274851102,1,https://www.google.com/maps/search/?api=1&query=40.737290%2C-73.995834,New York,51 W 14th St #3r,42.7245634,-73.7009225,NY
"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,11,https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),40.764918,-73.955159,NY
Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,4,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us,New York,Virtual Online Meeting,42.81143,-76.879806,NY
"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,13,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,40.77427,-73.96981,NY
Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,https://www.meetup.com/Oddball-Cinema/events/274644312,4,https://www.google.com/maps/search/?api=1&query=40.713417%2C-74.011930,New York,250 Greenwich St Floor 46,40.7134054,-74.012074,NY
Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,1,https://www.google.com/maps/search/?api=1&query=Helix+eSports+North+Bergen%2C+3167+John+F.+Kennedy+Blvd%2C+North+Bergen%2C+NJ%2C+07047%2C+us&query_place_id=ChIJOXjOj59XwokRB9sLlJpqFTY,North Bergen,3167 John F. Kennedy Blvd,40.775182,-74.032284,NJ
Thursday Gaming!,NYC VTES,https://www.meetup.com/nyc-vtes/events/275778742,1,https://www.google.com/maps/search/?api=1&query=115+W+45th+St%2C+New+York%2C+NY%2C+10036%2C+us,New York,115 W 45th St,40.757008,-73.982982,NY
Gotham Go Group - Tuesdays at the Hungarian,NY Mostly Go Club,https://www.meetup.com/mostlygo/events/275733285,1,https://www.google.com/maps/search/?api=1&query=40.800430%2C-73.965714,New York,Amsterdam Ave. between 110 - 111th Streets,40.774808,-73.984411,NY
MahJong and Canasta Tuesdays,Manhattan Games Center,https://www.meetup.com/Manhattan-Games-Center/events/275734167,1,https://www.google.com/maps/search/?api=1&query=40.779800%2C-73.953830,New York,"177 E. 87th St/1556 3rd Ave, Suite 302A",40.723243,-73.984402,NY
Bulldog Poker 1/3 NL Holdem Friday Night,BULLDOG POKER Group in BROOKLYN,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/events/275795456,1,https://www.google.com/maps/search/?api=1&query=440+4th+ave+%2C+Brooklyn%2C+NY%2C+11215%2C+us,Brooklyn,440 4th ave ,40.6501038,-73.9495823,NY
NLH poker game 1/3,NY NL Holdem game,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,1,https://www.google.com/maps/search/?api=1&query=Manhattan%2C+Manhattan%2C+NY%2C+10036%2C+us,Manhattan,Manhattan,40.7896239,-73.9598939,NY
D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,https://www.meetup.com/NYC-DND/events/269487560,1,https://www.google.com/maps/search/?api=1&query=40.747402%2C-73.984150,New York,11 East 33rd Street,40.747557,-73.984504,NY
$2-5 NL Holdem (with potential for late night PLO),Williamsburg Poker Club - Brooklyn's Best Low Stakes Game!,https://www.meetup.com/Williamsburg-Poker-Club-The-Best-and-Most-Fun-Poker-Game/events/275716477,1,https://www.google.com/maps/search/?api=1&query=Email+or+text%2C+Brooklyn%2C+NY%2C+11206%2C+us,Brooklyn,Email or text,40.607359,-73.909035,NY
1/3NLHOLDEM MONDAY NIGHT GAME  730PM ,5050 pokerclub,https://www.meetup.com/5050-pokerclub/events/275715864,1,https://www.google.com/maps/search/?api=1&query=Address+to+be+given+via+text%2C+Brooklyn%2C+NY%2C+us,Brooklyn,Address to be given via text,40.59814,-73.983567,NY
Tekken Taco Tuesday! (Tekken 7 Tournaments) ,Coexist Gaming,https://www.meetup.com/Coexist-Gaming/events/275733817,1,https://www.google.com/maps/search/?api=1&query=40.689180%2C-73.909090,Brooklyn ,591 Central Ave Unit 1,40.6890935,-73.9091763,NY
Free Poker Every Monday - City Lounge in Lyndhurst- Free Prizes & More!,WorldFreePoker.com,https://www.meetup.com/worldfreepoker/events/275714530,1,https://www.google.com/maps/search/?api=1&query=City+Lounge%2C+455+Valley+Brook+Ave%2C+Lyndhurst%2C+NJ%2C+07071%2C+us&query_place_id=ChIJ3Ro4kwBWwokRZj3tub1WHU8,Lyndhurst,455 Valley Brook Ave,40.80985,-74.120783,NJ
$75 Rebuy tournament,Queens Poker Donkey club,https://www.meetup.com/Queens-Donkey-club/events/275778486,1,https://www.google.com/maps/search/?api=1&query=1234%2C+New+York%2C+NY%2C+us,New York,1234,40.7127281,-74.0060152,NY
Music Monday,Team1upem Arcade Parties,https://www.meetup.com/Team1upem-Arcade-Parties/events/275713824,1,https://www.google.com/maps/search/?api=1&query=40.689180%2C-73.909090,Brooklyn ,591 Central Ave Unit 1,40.6890935,-73.9091763,NY
Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",https://www.meetup.com/After-Work-Board-Games/events/275735876,0,https://www.google.com/maps/search/?api=1&query=40.715412%2C-74.008430,New York,119 Chambers St,40.715119,-74.008405,NY
Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,1,https://www.google.com/maps/search/?api=1&query=40.784103%2C-73.950455,New York,1678 3rd Ave,40.7127281,-74.0060152,NY
Weekday Mutt Meetup,Harlem Meer Mutts Club,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,1,https://www.google.com/maps/search/?api=1&query=Central+Park%2C+New+York%2C+NY%2C+us,New York,Central Park,40.7127281,-74.0060152,NY
Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,2,https://www.google.com/maps/search/?api=1&query=40.652687%2C-74.135208,Bayonne,185 John F. Kennedy Blvd,40.65246,-74.135277,NJ
Creating Art,The New York City Crochet/Knitting Meetup Group,https://www.meetup.com/crochet-471/events/275725738,3,https://www.google.com/maps/search/?api=1&query=East+Harlem+Neighborhood+Health+Action+Center%2C+158+E+115th+St%2C+New+York%2C+NY%2C+10029%2C+us&query_place_id=ChIJcdWICQb2wokR5p1lcQLBd9I,New York,158 E 115th St,40.797765,-73.941955,NY
[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,https://www.meetup.com/Current-Events-Coffee/events/275393093,14,https://www.google.com/maps/search/?api=1&query=40.699646%2C-74.041466,New York,Internet,42.7454364,-73.7592017,NY
Winter Hike Series: Central Park Full Loop,PLACES NYC,https://www.meetup.com/placesnyc/events/275567902,67,https://www.google.com/maps/search/?api=1&query=Grand+Army+Plaza%2C+Grand+Army+Plaza%2C+New+York%2C+NY%2C+10019%2C+us&query_place_id=ChIJ36kJb_BYwokROPefLSa2Knk,New York,Grand Army Plaza,40.7643796,-73.9733739,NY
VIRTUAL Monthly Potluck,"Old, Weird & Don't Care Who Knows It",https://www.meetup.com/Old-Weird-Dont-Care-Who-Knows-It/events/275236615,10,https://www.google.com/maps/search/?api=1&query=40.678177%2C-73.944160,Brooklyn,(Mickey will email or private message full sign-in information for this video conference.),40.693601,-73.997609,NY
Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,8,https://www.google.com/maps/search/?api=1&query=Online%2C+New+York%2C+ny%2C+10001%2C+us,New York,Online,40.6988321,-73.9946772,NY
Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",https://www.meetup.com/jerseychess/events/275648165,4,https://www.google.com/maps/search/?api=1&query=40.750076%2C-74.032990,Hoboken,1012 Grand St,40.7433066,-74.0323752,NJ
JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,https://www.meetup.com/meetup-group-jiajbidy/events/275478969,1,https://www.google.com/maps/search/?api=1&query=40.710617%2C-73.933624,New York,Brooklyn,40.6501038,-73.9495823,NY
Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,https://www.meetup.com/E-W-N-Y-C/events/275551803,37,https://www.google.com/maps/search/?api=1&query=40.778040%2C-73.978680,New York,102 W 73rd St,40.778054,-73.978373,NY
Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,https://www.meetup.com/classy-dimes-nyc/events/275615173,5,https://www.google.com/maps/search/?api=1&query=558+Broadway+Avenue%2C+New+York+%2C+NY%2C+10012%2C+us,New York ,558 Broadway Avenue,40.6766891,-73.9007242,NY
* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,https://www.meetup.com/BeginningRunners/events/275711040,4,https://www.google.com/maps/search/?api=1&query=40.784611%2C-73.969826,New York,Central Park West at the corner of W. 85th Street ,40.778168,-73.974531,NY
***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,22,https://www.google.com/maps/search/?api=1&query=40.762880%2C-73.987976,New York,350 W 50th St,40.7127281,-74.0060152,NY
"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463,3,https://www.google.com/maps/search/?api=1&query=Stout+NYC+%7E+Grand+Central%2C+60+E+41st+St%2C+New+York%2C+NY%2C+10017%2C+us&query_place_id=ChIJTaNaDAFZwokRcQPOZA4DXhM,New York,60 E 41st St,40.751774,-73.979266,NY
Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",https://www.meetup.com/NYC-Social/events/275529639,2,https://www.google.com/maps/search/?api=1&query=40.774240%2C-73.981140,New York,W 67th St,40.7774181,-73.9886877,NY
Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957,4,https://www.google.com/maps/search/?api=1&query=40.738667%2C-73.994500,New York,44 W 17th St,40.738444,-73.993328,NY
Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,3,https://www.google.com/maps/search/?api=1&query=95+Delancey+Street+%28On+the+corner+of+Delancey+%26+Ludlow%29%2C+New+York%2C+NY+%2C+New+York%2C+NY%2C+us,New York,"95 Delancey Street (On the corner of Delancey & Ludlow), New York, NY ",40.718765,-73.989317,NY
Swan Dive (Free Comedy Show - Every Thursday),NYC Indie Comedy Scene,https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275780865,1,https://www.google.com/maps/search/?api=1&query=40.711578%2C-73.946426,Brooklyn,647 Grand St,40.6501038,-73.9495823,NY
A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,https://www.meetup.com/bayridgefriends/events/275740701,1,https://www.google.com/maps/search/?api=1&query=40.760090%2C-73.992110,New York,405 W 44th St,40.759843,-73.991735,NY
Saturday Night Karaoke!,Queens Madness Karaoke of New York,https://www.meetup.com/MadnessKaraoke/events/275789618,1,https://www.google.com/maps/search/?api=1&query=49-10+Skillman+ave.+%2C+Woodside%2C+NY%2C+us,Woodside,49-10 Skillman ave. ,40.7453529,-73.9097825,NY
Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682,2,https://www.google.com/maps/search/?api=1&query=40.727444%2C-73.986305,New York,77 E 7th St,40.727339,-73.986802,NY
Middlesex Madness Hike!,Metrotrails,https://www.meetup.com/Metrotrails/events/275224523,31,https://www.google.com/maps/search/?api=1&query=On+The+Border+Mexican+Grill+%26+Cantina%2C+51+US+Hwy+1%2C+New+Brunswick%2C+NJ%2C+08901%2C+us&query_place_id=ChIJaYKJd1_Gw4kR99wsZMwWdtg,New Brunswick,51 US Hwy 1,40.4862174,-74.4518173,NJ
La tourette to highrock and Moses mountain ⛰ ,Staten Island Hiking Meetup,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275673141,11,https://www.google.com/maps/search/?api=1&query=40.575620%2C-74.147260,Staten Island,1001 Richmond Hill Rd,40.5834557,-74.1496048,NY
Dinner @ Portuguese Restaurant 🥘 🍷 ,Jersey shore squad! Lets be friends ,https://www.meetup.com/Central-South-Jersey-Need-New-Friends/events/275551255,10,https://www.google.com/maps/search/?api=1&query=Mediterranean+Chateau%2C+27+Freneau+Ave%2C+Matawan%2C+NJ%2C+07747%2C+us&query_place_id=ChIJ7WfhaNzMw4kRiMxlp-YjDmM,Matawan,27 Freneau Ave,40.3992149,-74.2364183,NJ
"""Men Only""  Yoga for better sex- 10 positions",Trail Shrinks,https://www.meetup.com/trailshrinks/events/275798859,1,https://www.google.com/maps/search/?api=1&query=40.532860%2C-74.358910,Edison,Main St,40.5159738,-74.3550825,NJ
Wednesday Weekly Conversation and Coffee in Edison,New Jersey Divorce Support Group,https://www.meetup.com/NJdivorcesupport/events/275757622,2,https://www.google.com/maps/search/?api=1&query=40.545746%2C-74.330841,edison,1551 US Highway 1 South,40.5382375,-74.3945173,NJ
WALK THE GREENWAY ,Metuchen Walking Meetup,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,5,https://www.google.com/maps/search/?api=1&query=40.534199%2C-74.348579,Edison,Pierson Ave,40.5254086,-74.3500069,NJ
Write-In!,Staten Island Writers,https://www.meetup.com/StatenIsland-Writers/events/275733509,1,https://www.google.com/maps/search/?api=1&query=Barnes+%26+Noble%2C+2655+Richmond+Ave+Suite+1590%2C+Staten+Island%2C+NY%2C+10314%2C+us&query_place_id=ChIJCUcr0WRMwokRhT01xPEZBTo,Staten Island,2655 Richmond Ave Suite 1590,40.5827357,-74.165911,NY
SIP - MIXED GAME FRENZY!!,Staten Island Poker Meetup,https://www.meetup.com/Staten-Island-Poker-Meetup/events/275778636,1,https://www.google.com/maps/search/?api=1&query=Mimmo%27s+Brick+Oven+Pizza+%26+Trattoria%2C+15+Giffords+Ln%2C+Staten+Island%2C+NY%2C+10308%2C+us&query_place_id=ChIJw26vK7hLwokRPA91FPGvJcY,Staten Island,15 Giffords Ln,40.552025,-74.150582,NY
World's End,Central Jersey Dungeons & Dragons,https://www.meetup.com/CNJDND/events/275774565,3,https://www.google.com/maps/search/?api=1&query=40.547092%2C-74.334732,Edison ,Contact Scott,40.526662,-74.3528,NJ
Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,https://www.meetup.com/worldfreepoker/events/275795814,1,https://www.google.com/maps/search/?api=1&query=40.428627%2C-74.379723,East Rutherford,1 Racetrack Drive,40.828399,-74.093886,NJ
Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,https://www.meetup.com/kangetsu-809/events/275758359,1,https://www.google.com/maps/search/?api=1&query=54+Joyce+Kilmer+Avenue%2C+Piscataway%2C+NJ%2C+us,Piscataway,54 Joyce Kilmer Avenue,40.524378,-74.435913,NJ
The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,https://www.meetup.com/zen-4/events/275795451,1,https://www.google.com/maps/search/?api=1&query=54+Joyce+Kilmer+Avenue%2C+Piscataway%2C+NJ%2C+us,Piscataway,54 Joyce Kilmer Avenue,40.524378,-74.435913,NJ
Class: Introduction to Psychic Development ,Dimensions of Spirit Meetups,https://www.meetup.com/Dimensions-of-Spirit-Meetups/events/275450491,1,https://www.google.com/maps/search/?api=1&query=40.413230%2C-74.230430,Matawan,"169 Main Street, Ste 105",40.413324,-74.230562,NJ
Salsa for Beginners (Group Class for Adults),Ballroom & Latin Dancing for Adults,https://www.meetup.com/BallroomDreamNJ/events/275716682,1,https://www.google.com/maps/search/?api=1&query=40.450073%2C-74.377525,South River,284 Whitehead Avenue  (485 Whitehead Avenue for GPS),40.450017,-74.377394,NJ
Salsa for Couples Only (Group Class for Adults),Salsa & Bachata!,https://www.meetup.com/SalsaNJ/events/275759667,1,https://www.google.com/maps/search/?api=1&query=40.446495%2C-74.385990,South River,284 Whitehead Avenue (485 Whitehead Avenue for GPS) ,40.450017,-74.377394,NJ
Kennedy Park 🌳🚶🚶‍♀️🍂  [Mask😷Required],NJ Walk n' Talk (FKA Exit-9),https://www.meetup.com/njwalkntalk/events/275724384,3,https://www.google.com/maps/search/?api=1&query=40.464160%2C-74.322754,Parlin,807 Washington Rd,40.4620504,-74.3382037,NJ
Sip.Create.SingYourHeartOut,Sip & Socialize,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497,24,https://www.google.com/maps/search/?api=1&query=IRVING+ST%2C+Rahway%2C+NJ%2C+us,Rahway,IRVING ST,40.6127726,-74.2771645,NJ
Meet and Greet Your Small Business Partners at Central Jersey Network,Central Jersey Network,https://www.meetup.com/Central-Jersey-Network/events/275769362,1,https://www.google.com/maps/search/?api=1&query=40.549721%2C-74.431000,Piscataway,1050 Stelton Rd. ,40.5309729,-74.4196831,NJ
Houston Police Dept Toastmasters Club,Toastmasters District 56 - Public Speaking,https://www.meetup.com/Toastmasters-District-56-Public-Speaking/events/275709086,1,https://www.google.com/maps/search/?api=1&query=1200+Travis+St%2C+Fl.+22+%28Travis+%26+Dallas%29%2C+Houston%2C+TX%2C+us,Houston,"1200 Travis St, Fl. 22 (Travis & Dallas)",29.75442,-95.364375,TX
Watchung reservation Historic village walk,Trail Shrinks,https://www.meetup.com/trailshrinks/events/275793087,27,https://www.google.com/maps/search/?api=1&query=40.675438%2C-74.363270,Mountainside,New Providence Road,40.6719861,-74.3579491,NJ
Watchung Reservation 7+ miles,"Hiking, Biking, Camping & Music",https://www.meetup.com/Hiking-Biking-Camping-Music/events/273373811,25,https://www.google.com/maps/search/?api=1&query=40.682884%2C-74.372770,Mountainside,452 New Providence Rd,40.682658,-74.371567,NJ
Read and play with little ones at NP Library,New Providence Moms Meetup,https://www.meetup.com/meetup-group-fjTTIudZ/events/275725785,1,https://www.google.com/maps/search/?api=1&query=377+Elkwood+Ave%2C+New+Providence%2C+NJ%2C+us,New Providence,377 Elkwood Ave,40.708333,-74.40445,NJ
Come Meet Other New Moms & Babies!,The Mothers' Club,https://www.meetup.com/The-Mothers-Club/events/275770221,1,https://www.google.com/maps/search/?api=1&query=368+Main+Street%2C+Chatham%2C+NJ%2C+us,Chatham,368 Main Street,40.7409242,-74.3836711,NJ
WALK THE GREENWAY ,Metuchen Walking Meetup,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,5,https://www.google.com/maps/search/?api=1&query=40.534199%2C-74.348579,Edison,Pierson Ave,40.5254086,-74.3500069,NJ
Valentine's Day Social Dance Party,Ballroom & Latin Group (Central New Jersey),https://www.meetup.com/Ballroom-Latin-Group-Central-New-Jersey/events/274561605,3,https://www.google.com/maps/search/?api=1&query=Fred+Astaire+Dance+Studios+-+Warren%2C+100+Town+Center+Dr%2C+Warren%2C+NJ%2C+07059%2C+us&query_place_id=ChIJ8eC6OJC5w4kRtTp-qxDBv78,Warren,100 Town Center Dr,40.617209,-74.498011,NJ
Sip.Create.SingYourHeartOut,Sip & Socialize,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497,24,https://www.google.com/maps/search/?api=1&query=IRVING+ST%2C+Rahway%2C+NJ%2C+us,Rahway,IRVING ST,40.6127726,-74.2771645,NJ
Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117,3,https://www.google.com/maps/search/?api=1&query=40.977993%2C-74.112340,Ridgewood,14 Hope Street,40.978047,-74.11216,NJ
Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,2,https://www.google.com/maps/search/?api=1&query=420+Valley+Brook+Avenue%2C+Lyndhurst+07071%2C+Lyndhurst%2C+NJ%2C+us,Lyndhurst,"420 Valley Brook Avenue, Lyndhurst 07071",40.8094,-74.1245,NJ
Meditation of the Light of the Most High,Meditation of the Light of the Most High,https://www.meetup.com/meditation-379/events/275715636,1,https://www.google.com/maps/search/?api=1&query=40.779800%2C-73.953827,New York,177 East 87th St  204,40.6479086,-73.9184371,NY
"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",The LoveMaze Date Nights,https://www.meetup.com/LoveMaze/events/275754775,1,https://www.google.com/maps/search/?api=1&query=40.806072%2C-73.958540,New York,Morningside Dr,42.719382,-73.936503,NY
Sunday Run - Tenafly - meet Federico,Palisades Running Club,https://www.meetup.com/Palisades-Running-Club/events/275426510,9,https://www.google.com/maps/search/?api=1&query=40.928574%2C-73.970856,tenafly,Jefferson and virgiinia street ,40.930454,-73.971203,NJ
Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),https://www.meetup.com/5borofc/events/275716723,17,https://www.google.com/maps/search/?api=1&query=40.797220%2C-73.967545,New York,Amsterdam Ave,42.6794564,-73.7386599,NY
Sunday Morning Co-ed Football Meetup - January 24th,New York Co-ed Flag/Touch Football,https://www.meetup.com/NY-Coed-Flag-Football/events/275568531,5,https://www.google.com/maps/search/?api=1&query=103rd+Street+and+Riverside+Dr.%2C+New+York%2C+NY%2C+10025%2C+us,New York,103rd Street and Riverside Dr.,40.7961299,-73.9614554,NY
HHRG Lighthouse Run,Hamilton Heights Running Group (HHRG),https://www.meetup.com/Hamilton-Heights-Running-Group/events/275722778,1,https://www.google.com/maps/search/?api=1&query=40.828545%2C-73.945389,New York,Northwest Corner,40.7108545,-73.7932525,NY
Manhattan Monday Easy Run,Dashing Whippets Running Team,https://www.meetup.com/dashing-whippets/events/275715983,14,https://www.google.com/maps/search/?api=1&query=40.773840%2C-73.971800,New York," Terrace Dr. New York, NY 10024",42.8616969,-77.9021691,NY
"30min HIIT at Central Park, and Brunch",Outdoor Workouts NYC Meetup Group,https://www.meetup.com/Outdoor-Workouts-NYC-Meetup-Group/events/275654039,7,https://www.google.com/maps/search/?api=1&query=Arthur+Ross+Pinetum%2C+86th+St+Transverse%2C+New+York%2C+NY%2C+10024%2C+us&query_place_id=ChIJsw-uFJpYwokR5x3yq9tDzEM,New York,86th St Transverse,40.789474,-73.957394,NY
Spring Men's Flag Football **Registration COMING SOON**,NJPlaySports,https://www.meetup.com/njplaysports/events/275778620,1,https://www.google.com/maps/search/?api=1&query=40.874565%2C-74.160133,Clifton,718 Clifton Ave,40.8679067,-74.1534135,NJ
Central Park Easy Ever Walkers -3 miles,Walks Postponed,https://www.meetup.com/Central-Park-Easy-EverWalkers/events/275397416,4,https://www.google.com/maps/search/?api=1&query=40.784222%2C-73.958832,New York,2 East 90th Street,40.784098,-73.958558,NY
FREE Meetup- MMA/Boxing/TKD/Kickboxing/MuayThai Training and Sparring,Manhattan Martial Arts (MMA),https://www.meetup.com/ManhattanMartialArts/events/275763241,4,https://www.google.com/maps/search/?api=1&query=Arthur+Ross+Pinetum%2C+86th+St+Transverse%2C+New+York%2C+NY%2C+10024%2C+us&query_place_id=ChIJsw-uFJpYwokR5x3yq9tDzEM,New York,86th St Transverse,40.789474,-73.957394,NY
INVITATION to POST your games or sport events in this group for FREE,ShowUpAndPlay New York,https://www.meetup.com/ShowUpAndPlay-New-York/events/275795408,1,https://www.google.com/maps/search/?api=1&query=New+York%2C+New+York%2C+NY%2C+us,New York,New York,40.7127281,-74.0060152,NY
Tuesday Evening Run - all levels welcome,Not So Serious Running Group NYC - Fun runs!,https://www.meetup.com/Not-So-Serious-Running-Group-NYC/events/275792362,7,https://www.google.com/maps/search/?api=1&query=Bethesda+Terrace%2C+72+Terrace+Dr%2C+New+York%2C+NY%2C+10024%2C+us&query_place_id=ChIJJy5JFY1YwokRJbT617MELxY,New York,72 Terrace Dr,40.8910477,-73.3183233,NY
Monday Speed Workout - Central Park Edition,The Most Informal Running Club Ever (TMIRCE),https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/events/275714667,7,https://www.google.com/maps/search/?api=1&query=40.780037%2C-73.967484,New York,75 Great Lawn Oval,40.71869,-74.001494,NY
TUESDAY Dewitt Clinton Park 7:30pm,NY Mens Soccer Meetup,https://www.meetup.com/nymens-soccer/events/275569578,7,https://www.google.com/maps/search/?api=1&query=40.768044%2C-73.994230,New York,W 54th St,40.7683328,-73.9926529,NY
7:00pm futsal in the UWS.,Futsal Across America,https://www.meetup.com/Futsal-Across-America/events/275735617,1,https://www.google.com/maps/search/?api=1&query=40.781113%2C-73.977821,New York,100 West 77th Street,40.780653,-73.976427,NY
"Badminton in Central Park, Manhattan or Sunset Park, Brooklyn",Brooklyn Outdoor Badminton,https://www.meetup.com/Brooklyn-Outdoor-Badminton/events/275789023,2,https://www.google.com/maps/search/?api=1&query=SouthEast+Corner+of+Central+Park.+%285th+Ave+%26+59th+St.%29%2C+New+York%2C+NY%2C+10022%2C+us,New York,SouthEast Corner of Central Park. (5th Ave & 59th St.),40.76457,-73.973636,NY
Photography thru The Met,Michael Downey Photography,https://www.meetup.com/MAD-Photo-Excursions/events/275653524,1,https://www.google.com/maps/search/?api=1&query=40.782570%2C-73.965470,New York,1000 5th Avenue,40.7127281,-74.0060152,NY
Sunday Brunch,Weekend Brunch Meetup,https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431,12,https://www.google.com/maps/search/?api=1&query=105th+and+Broadway+%2C+New+York%2C+NY%2C+us,New York,105th and Broadway ,40.815545,-73.956918,NY
🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,6,https://www.google.com/maps/search/?api=1&query=40.790756%2C-74.058950,Secaucus,151 Front St,40.790722,-74.058921,NJ
MLK Day of Service,Finding Female Friends Over Fifty,https://www.meetup.com/Finding-Female-Friends-Over-Fifty/events/275530467,5,https://www.google.com/maps/search/?api=1&query=40.790104%2C-73.976170,New York,257 W 88th St,40.789608,-73.975677,NY
