event_name,group_name,attendees,venue_event_link,event_state,event_city,event_street,Google_Map_Link,event_lat,event_lng,address,region_id
A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701,NY,New York,405 W 44th St,https://www.google.com/maps/search/api=1&query=40.760090%2C-73.992110,40.759843,-73.99173499999998,"405 W 44th St,New York,NY",115
Saturday Night Karaoke!,Queens Madness Karaoke of New York,1,https://www.meetup.com/MadnessKaraoke/events/275789618,NY,Woodside,49-10 Skillman ave. ,https://www.google.com/maps/search/api=1&query=49-10+Skillman+ave.+%2C+Woodside%2C+NY%2C+us,40.7453529,-73.90978249999998,"49-10 Skillman ave. ,Woodside,NY",120
Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,2,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682,NY,New York,77 E 7th St,https://www.google.com/maps/search/api=1&query=40.727444%2C-73.986305,40.727339,-73.986802,"77 E 7th St,New York,NY",115
Middlesex Madness Hike!,Metrotrails,31,https://www.meetup.com/Metrotrails/events/275224523,NJ,New Brunswick,51 US Hwy 1,https://www.google.com/maps/search/api=1&query=On+The+Border+Mexican+Grill+%26+Cantina%2C+51+US+Hwy+1%2C+New+Brunswick%2C+NJ%2C+08901%2C+us&query_place_id=ChIJaYKJd1_Gw4kR99wsZMwWdtg,40.4862174,-74.4518173,"51 US Hwy 1,New Brunswick,NJ",248
La tourette to highrock and Moses mountain  ,Staten Island Hiking Meetup,11,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275673141,NY,Staten Island,1001 Richmond Hill Rd,https://www.google.com/maps/search/api=1&query=40.575620%2C-74.147260,40.5834557,-74.14960479999998,"1001 Richmond Hill Rd,Staten Island,NY",253
Dinner @ Portuguese Restaurant   ,Jersey shore squad! Lets be friends ,10,https://www.meetup.com/Central-South-Jersey-Need-New-Friends/events/275551255,NJ,Matawan,27 Freneau Ave,https://www.google.com/maps/search/api=1&query=Mediterranean+Chateau%2C+27+Freneau+Ave%2C+Matawan%2C+NJ%2C+07747%2C+us&query_place_id=ChIJ7WfhaNzMw4kRiMxlp-YjDmM,40.3992149,-74.2364183,"27 Freneau Ave,Matawan,NJ",247
"""Men Only""  Yoga for better sex- 10 positions",Trail Shrinks,1,https://www.meetup.com/trailshrinks/events/275798859,NJ,Edison,Main St,https://www.google.com/maps/search/api=1&query=40.532860%2C-74.358910,40.5159738,-74.3550825,"Main St,Edison,NJ",244
Wednesday Weekly Conversation and Coffee in Edison,New Jersey Divorce Support Group,2,https://www.meetup.com/NJdivorcesupport/events/275757622,NJ,edison,1551 US Highway 1 South,https://www.google.com/maps/search/api=1&query=40.545746%2C-74.330841,40.5382375,-74.39451729999998,"1551 US Highway 1 South,edison,NJ",254
WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,NJ,Edison,Pierson Ave,https://www.google.com/maps/search/api=1&query=40.534199%2C-74.348579,40.5254086,-74.3500069,"Pierson Ave,Edison,NJ",244
Write-In!,Staten Island Writers,1,https://www.meetup.com/StatenIsland-Writers/events/275733509,NY,Staten Island,2655 Richmond Ave Suite 1590,https://www.google.com/maps/search/api=1&query=Barnes+%26+Noble%2C+2655+Richmond+Ave+Suite+1590%2C+Staten+Island%2C+NY%2C+10314%2C+us&query_place_id=ChIJCUcr0WRMwokRhT01xPEZBTo,40.5827357,-74.165911,"2655 Richmond Ave Suite 1590,Staten Island,NY",253
SIP - MIXED GAME FRENZY!!,Staten Island Poker Meetup,1,https://www.meetup.com/Staten-Island-Poker-Meetup/events/275778636,NY,Staten Island,15 Giffords Ln,https://www.google.com/maps/search/api=1&query=Mimmo%27s+Brick+Oven+Pizza+%26+Trattoria%2C+15+Giffords+Ln%2C+Staten+Island%2C+NY%2C+10308%2C+us&query_place_id=ChIJw26vK7hLwokRPA91FPGvJcY,40.552025,-74.150582,"15 Giffords Ln,Staten Island,NY",253
World's End,Central Jersey Dungeons & Dragons,3,https://www.meetup.com/CNJDND/events/275774565,NJ,Edison ,Contact Scott,https://www.google.com/maps/search/api=1&query=40.547092%2C-74.334732,40.526662,-74.3528,"Contact Scott,Edison ,NJ",245
Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275795814,NJ,East Rutherford,1 Racetrack Drive,https://www.google.com/maps/search/api=1&query=40.428627%2C-74.379723,40.828399,-74.093886,"1 Racetrack Drive,East Rutherford,NJ",243
Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,1,https://www.meetup.com/kangetsu-809/events/275758359,NJ,Piscataway,54 Joyce Kilmer Avenue,https://www.google.com/maps/search/api=1&query=54+Joyce+Kilmer+Avenue%2C+Piscataway%2C+NJ%2C+us,40.52437800000001,-74.435913,"54 Joyce Kilmer Avenue,Piscataway,NJ",250
The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,1,https://www.meetup.com/zen-4/events/275795451,NJ,Piscataway,54 Joyce Kilmer Avenue,https://www.google.com/maps/search/api=1&query=54+Joyce+Kilmer+Avenue%2C+Piscataway%2C+NJ%2C+us,40.52437800000001,-74.435913,"54 Joyce Kilmer Avenue,Piscataway,NJ",250
Class: Introduction to Psychic Development ,Dimensions of Spirit Meetups,1,https://www.meetup.com/Dimensions-of-Spirit-Meetups/events/275450491,NJ,Matawan,"169 Main Street, Ste 105",https://www.google.com/maps/search/api=1&query=40.413230%2C-74.230430,40.413324,-74.230562,"169 Main Street, Ste 105,Matawan,NJ",247
Salsa for Beginners (Group Class for Adults),Ballroom & Latin Dancing for Adults,1,https://www.meetup.com/BallroomDreamNJ/events/275716682,NJ,South River,284 Whitehead Avenue  (485 Whitehead Avenue for GPS),https://www.google.com/maps/search/api=1&query=40.450073%2C-74.377525,40.450017,-74.377394,"284 Whitehead Avenue  (485 Whitehead Avenue for GPS),South River,NJ",252
Salsa for Couples Only (Group Class for Adults),Salsa & Bachata!,1,https://www.meetup.com/SalsaNJ/events/275759667,NJ,South River,284 Whitehead Avenue (485 Whitehead Avenue for GPS) ,https://www.google.com/maps/search/api=1&query=40.446495%2C-74.385990,40.450017,-74.377394,"284 Whitehead Avenue (485 Whitehead Avenue for GPS) ,South River,NJ",252
Kennedy Park   [MaskRequired],NJ Walk n' Talk (FKA Exit-9),3,https://www.meetup.com/njwalkntalk/events/275724384,NJ,Parlin,807 Washington Rd,https://www.google.com/maps/search/api=1&query=40.464160%2C-74.322754,40.4620504,-74.33820370000002,"807 Washington Rd,Parlin,NJ",249
Sip.Create.SingYourHeartOut,Sip & Socialize,24,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497,NJ,Rahway,IRVING ST,https://www.google.com/maps/search/api=1&query=IRVING+ST%2C+Rahway%2C+NJ%2C+us,40.6127726,-74.2771645,"IRVING ST,Rahway,NJ",251
Meet and Greet Your Small Business Partners at Central Jersey Network,Central Jersey Network,1,https://www.meetup.com/Central-Jersey-Network/events/275769362,NJ,Piscataway,1050 Stelton Rd. ,https://www.google.com/maps/search/api=1&query=40.549721%2C-74.431000,40.5309729,-74.41968309999999,"1050 Stelton Rd. ,Piscataway,NJ",250
Houston Police Dept Toastmasters Club,Toastmasters District 56 - Public Speaking,1,https://www.meetup.com/Toastmasters-District-56-Public-Speaking/events/275709086,TX,Houston,"1200 Travis St, Fl. 22 (Travis & Dallas)",https://www.google.com/maps/search/api=1&query=1200+Travis+St%2C+Fl.+22+%28Travis+%26+Dallas%29%2C+Houston%2C+TX%2C+us,29.75442,-95.364375,"1200 Travis St, Fl. 22 (Travis & Dallas),Houston,TX",246
Watchung reservation Historic village walk,Trail Shrinks,27,https://www.meetup.com/trailshrinks/events/275793087,NJ,Mountainside,New Providence Road,https://www.google.com/maps/search/api=1&query=40.675438%2C-74.363270,40.67198610000001,-74.3579491,"New Providence Road,Mountainside,NJ",257
Watchung Reservation 7+ miles,"Hiking, Biking, Camping & Music",25,https://www.meetup.com/Hiking-Biking-Camping-Music/events/273373811,NJ,Mountainside,452 New Providence Rd,https://www.google.com/maps/search/api=1&query=40.682884%2C-74.372770,40.682658,-74.371567,"452 New Providence Rd,Mountainside,NJ",257
Read and play with little ones at NP Library,New Providence Moms Meetup,1,https://www.meetup.com/meetup-group-fjTTIudZ/events/275725785,NJ,New Providence,377 Elkwood Ave,https://www.google.com/maps/search/api=1&query=377+Elkwood+Ave%2C+New+Providence%2C+NJ%2C+us,40.708333,-74.40445,"377 Elkwood Ave,New Providence,NJ",258
Come Meet Other New Moms & Babies!,The Mothers' Club,1,https://www.meetup.com/The-Mothers-Club/events/275770221,NJ,Chatham,368 Main Street,https://www.google.com/maps/search/api=1&query=368+Main+Street%2C+Chatham%2C+NJ%2C+us,40.7409242,-74.38367109999999,"368 Main Street,Chatham,NJ",255
WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,NJ,Edison,Pierson Ave,https://www.google.com/maps/search/api=1&query=40.534199%2C-74.348579,40.5254086,-74.3500069,"Pierson Ave,Edison,NJ",256
Valentine's Day Social Dance Party,Ballroom & Latin Group (Central New Jersey),3,https://www.meetup.com/Ballroom-Latin-Group-Central-New-Jersey/events/274561605,NJ,Warren,100 Town Center Dr,https://www.google.com/maps/search/api=1&query=Fred+Astaire+Dance+Studios+-+Warren%2C+100+Town+Center+Dr%2C+Warren%2C+NJ%2C+07059%2C+us&query_place_id=ChIJ8eC6OJC5w4kRtTp-qxDBv78,40.617209,-74.498011,"100 Town Center Dr,Warren,NJ",260
Sip.Create.SingYourHeartOut,Sip & Socialize,24,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497,NJ,Rahway,IRVING ST,https://www.google.com/maps/search/api=1&query=IRVING+ST%2C+Rahway%2C+NJ%2C+us,40.6127726,-74.2771645,"IRVING ST,Rahway,NJ",259
Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",3,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117,NJ,Ridgewood,14 Hope Street,https://www.google.com/maps/search/api=1&query=40.977993%2C-74.112340,40.978047,-74.11216,"14 Hope Street,Ridgewood,NJ",102
Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,NJ,Lyndhurst,"420 Valley Brook Avenue, Lyndhurst 07071",https://www.google.com/maps/search/api=1&query=420+Valley+Brook+Avenue%2C+Lyndhurst+07071%2C+Lyndhurst%2C+NJ%2C+us,40.8094,-74.1245,"420 Valley Brook Avenue, Lyndhurst 07071,Lyndhurst,NJ",98
Meditation of the Light of the Most High,Meditation of the Light of the Most High,1,https://www.meetup.com/meditation-379/events/275715636,NY,New York,177 East 87th St  204,https://www.google.com/maps/search/api=1&query=40.779800%2C-73.953827,40.6479086,-73.91843709999998,"177 East 87th St  204,New York,NY",99
"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",The LoveMaze Date Nights,1,https://www.meetup.com/LoveMaze/events/275754775,NY,New York,Morningside Dr,https://www.google.com/maps/search/api=1&query=40.806072%2C-73.958540,42.719382,-73.936503,"Morningside Dr,New York,NY",99
Sunday Run - Tenafly - meet Federico,Palisades Running Club,9,https://www.meetup.com/Palisades-Running-Club/events/275426510,NJ,tenafly,Jefferson and virgiinia street ,https://www.google.com/maps/search/api=1&query=40.928574%2C-73.970856,40.930454,-73.971203,"Jefferson and virgiinia street ,tenafly,NJ",104
Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),17,https://www.meetup.com/5borofc/events/275716723,NY,New York,Amsterdam Ave,https://www.google.com/maps/search/api=1&query=40.797220%2C-73.967545,42.6794564,-73.7386599,"Amsterdam Ave,New York,NY",99
Sunday Morning Co-ed Football Meetup - January 24th,New York Co-ed Flag/Touch Football,5,https://www.meetup.com/NY-Coed-Flag-Football/events/275568531,NY,New York,103rd Street and Riverside Dr.,https://www.google.com/maps/search/api=1&query=103rd+Street+and+Riverside+Dr.%2C+New+York%2C+NY%2C+10025%2C+us,40.7961299,-73.9614554,"103rd Street and Riverside Dr.,New York,NY",99
HHRG Lighthouse Run,Hamilton Heights Running Group (HHRG),1,https://www.meetup.com/Hamilton-Heights-Running-Group/events/275722778,NY,New York,Northwest Corner,https://www.google.com/maps/search/api=1&query=40.828545%2C-73.945389,40.7108545,-73.79325250000002,"Northwest Corner,New York,NY",99
Manhattan Monday Easy Run,Dashing Whippets Running Team,14,https://www.meetup.com/dashing-whippets/events/275715983,NY,New York," Terrace Dr. New York, NY 10024",https://www.google.com/maps/search/api=1&query=40.773840%2C-73.971800,42.8616969,-77.9021691," Terrace Dr. New York, NY 10024,New York,NY",99
"30min HIIT at Central Park, and Brunch",Outdoor Workouts NYC Meetup Group,7,https://www.meetup.com/Outdoor-Workouts-NYC-Meetup-Group/events/275654039,NY,New York,86th St Transverse,https://www.google.com/maps/search/api=1&query=Arthur+Ross+Pinetum%2C+86th+St+Transverse%2C+New+York%2C+NY%2C+10024%2C+us&query_place_id=ChIJsw-uFJpYwokR5x3yq9tDzEM,40.789474,-73.957394,"86th St Transverse,New York,NY",99
Spring Men's Flag Football **Registration COMING SOON**,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275778620,NJ,Clifton,718 Clifton Ave,https://www.google.com/maps/search/api=1&query=40.874565%2C-74.160133,40.867906700000006,-74.1534135,"718 Clifton Ave,Clifton,NJ",96
Central Park Easy Ever Walkers -3 miles,Walks Postponed,4,https://www.meetup.com/Central-Park-Easy-EverWalkers/events/275397416,NY,New York,2 East 90th Street,https://www.google.com/maps/search/api=1&query=40.784222%2C-73.958832,40.784098,-73.958558,"2 East 90th Street,New York,NY",99
FREE Meetup- MMA/Boxing/TKD/Kickboxing/MuayThai Training and Sparring,Manhattan Martial Arts (MMA),4,https://www.meetup.com/ManhattanMartialArts/events/275763241,NY,New York,86th St Transverse,https://www.google.com/maps/search/api=1&query=Arthur+Ross+Pinetum%2C+86th+St+Transverse%2C+New+York%2C+NY%2C+10024%2C+us&query_place_id=ChIJsw-uFJpYwokR5x3yq9tDzEM,40.789474,-73.957394,"86th St Transverse,New York,NY",99
INVITATION to POST your games or sport events in this group for FREE,ShowUpAndPlay New York,1,https://www.meetup.com/ShowUpAndPlay-New-York/events/275795408,NY,New York,New York,https://www.google.com/maps/search/api=1&query=New+York%2C+New+York%2C+NY%2C+us,40.7127281,-74.0060152,"New York,New York,NY",99
Tuesday Evening Run - all levels welcome,Not So Serious Running Group NYC - Fun runs!,7,https://www.meetup.com/Not-So-Serious-Running-Group-NYC/events/275792362,NY,New York,72 Terrace Dr,https://www.google.com/maps/search/api=1&query=Bethesda+Terrace%2C+72+Terrace+Dr%2C+New+York%2C+NY%2C+10024%2C+us&query_place_id=ChIJJy5JFY1YwokRJbT617MELxY,40.8910477,-73.3183233,"72 Terrace Dr,New York,NY",99
Monday Speed Workout - Central Park Edition,The Most Informal Running Club Ever (TMIRCE),7,https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/events/275714667,NY,New York,75 Great Lawn Oval,https://www.google.com/maps/search/api=1&query=40.780037%2C-73.967484,40.71869,-74.001494,"75 Great Lawn Oval,New York,NY",99
TUESDAY Dewitt Clinton Park 7:30pm,NY Mens Soccer Meetup,7,https://www.meetup.com/nymens-soccer/events/275569578,NY,New York,W 54th St,https://www.google.com/maps/search/api=1&query=40.768044%2C-73.994230,40.7683328,-73.99265290000002,"W 54th St,New York,NY",99
7:00pm futsal in the UWS.,Futsal Across America,1,https://www.meetup.com/Futsal-Across-America/events/275735617,NY,New York,100 West 77th Street,https://www.google.com/maps/search/api=1&query=40.781113%2C-73.977821,40.780653,-73.976427,"100 West 77th Street,New York,NY",99
"Badminton in Central Park, Manhattan or Sunset Park, Brooklyn",Brooklyn Outdoor Badminton,2,https://www.meetup.com/Brooklyn-Outdoor-Badminton/events/275789023,NY,New York,SouthEast Corner of Central Park. (5th Ave & 59th St.),https://www.google.com/maps/search/api=1&query=SouthEast+Corner+of+Central+Park.+%285th+Ave+%26+59th+St.%29%2C+New+York%2C+NY%2C+10022%2C+us,40.76457,-73.973636,"SouthEast Corner of Central Park. (5th Ave & 59th St.),New York,NY",99
Photography thru The Met,Michael Downey Photography,1,https://www.meetup.com/MAD-Photo-Excursions/events/275653524,NY,New York,1000 5th Avenue,https://www.google.com/maps/search/api=1&query=40.782570%2C-73.965470,40.7127281,-74.0060152,"1000 5th Avenue,New York,NY",99
Sunday Brunch,Weekend Brunch Meetup,12,https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431,NY,New York,105th and Broadway ,https://www.google.com/maps/search/api=1&query=105th+and+Broadway+%2C+New+York%2C+NY%2C+us,40.815545,-73.956918,"105th and Broadway ,New York,NY",99
New Year Wine & Design Wine glass painting),New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,NJ,Secaucus,151 Front St,https://www.google.com/maps/search/api=1&query=40.790756%2C-74.058950,40.790722,-74.058921,"151 Front St,Secaucus,NJ",103
MLK Day of Service,Finding Female Friends Over Fifty,5,https://www.meetup.com/Finding-Female-Friends-Over-Fifty/events/275530467,NY,New York,257 W 88th St,https://www.google.com/maps/search/api=1&query=40.790104%2C-73.976170,40.789608,-73.975677,"257 W 88th St,New York,NY",99
Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,NY,New York,626 10th Ave,https://www.google.com/maps/search/api=1&query=Le+Priv%C3%A9%2C+626+10th+Ave%2C+New+York%2C+NY%2C+10036%2C+us&query_place_id=ChIJzdsrBVJYwokRcgaS-AtJMT4,40.7127281,-74.0060152,"626 10th Ave,New York,NY",99
Lets meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,NJ,Columbia,89 Mount Pleasant Road,https://www.google.com/maps/search/api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us,39.6378952,-74.6987704,"89 Mount Pleasant Road,Columbia,NJ",97
"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Romantic Food+Cooking+Drink+Art,1,https://www.meetup.com/Romantic-Cooking-Club/events/275793889,NY,New York,Morningside Dr,https://www.google.com/maps/search/api=1&query=40.806072%2C-73.958540,42.719382,-73.936503,"Morningside Dr,New York,NY",99
"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,NY,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),https://www.google.com/maps/search/api=1&query=40.767810%2C-73.962010,40.764918,-73.955159,"939 Lexington Avenue (between E. 68th & E. 69th Streets),New York,NY",99
A Discussion of Sense & Sensibility by Jane Austen ,Jane Austen Book Club NYC,8,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,NY,New York ,1085 5th Avenue ,https://www.google.com/maps/search/api=1&query=1085+5th+Avenue+%2C+New+York+%2C+NY%2C+10128%2C+us,40.7127281,-74.0060152,"1085 5th Avenue ,New York ,NY",100
Disney Pin Trading at Paramus Park Mall!!!,North Jersey Disney Pin Traders,1,https://www.meetup.com/North-Jersey-Disney-Pin-Traders/events/275794699,NJ,Paramus,between Rt 17 North and from road.(Just of the GSP),https://www.google.com/maps/search/api=1&query=between+Rt+17+North+and+from+road.%28Just+of+the+GSP%29%2C+Paramus%2C+NJ%2C+us,40.957982,-74.074625,"between Rt 17 North and from road.(Just of the GSP),Paramus,NJ",101
Creating Art,The New York City Crochet/Knitting Meetup Group,3,https://www.meetup.com/crochet-471/events/275725738,NY,New York,158 E 115th St,https://www.google.com/maps/search/api=1&query=East+Harlem+Neighborhood+Health+Action+Center%2C+158+E+115th+St%2C+New+York%2C+NY%2C+10029%2C+us&query_place_id=ChIJcdWICQb2wokR5p1lcQLBd9I,40.79776500000001,-73.94195500000002,"158 E 115th St,New York,NY",99
WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,NJ,Edison,Pierson Ave,https://www.google.com/maps/search/api=1&query=40.534199%2C-74.348579,40.5254086,-74.3500069,"Pierson Ave,Edison,NJ",262
World's End,Central Jersey Dungeons & Dragons,3,https://www.meetup.com/CNJDND/events/275774565,NJ,Edison ,Contact Scott,https://www.google.com/maps/search/api=1&query=40.547092%2C-74.334732,40.526662,-74.3528,"Contact Scott,Edison ,NJ",263
Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275795814,NJ,East Rutherford,1 Racetrack Drive,https://www.google.com/maps/search/api=1&query=40.428627%2C-74.379723,40.828399,-74.093886,"1 Racetrack Drive,East Rutherford,NJ",261
Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,1,https://www.meetup.com/kangetsu-809/events/275758359,NJ,Piscataway,54 Joyce Kilmer Avenue,https://www.google.com/maps/search/api=1&query=54+Joyce+Kilmer+Avenue%2C+Piscataway%2C+NJ%2C+us,40.52437800000001,-74.435913,"54 Joyce Kilmer Avenue,Piscataway,NJ",265
The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,1,https://www.meetup.com/zen-4/events/275795451,NJ,Piscataway,54 Joyce Kilmer Avenue,https://www.google.com/maps/search/api=1&query=54+Joyce+Kilmer+Avenue%2C+Piscataway%2C+NJ%2C+us,40.52437800000001,-74.435913,"54 Joyce Kilmer Avenue,Piscataway,NJ",265
Class: Introduction to Psychic Development ,Dimensions of Spirit Meetups,1,https://www.meetup.com/Dimensions-of-Spirit-Meetups/events/275450491,NJ,Matawan,"169 Main Street, Ste 105",https://www.google.com/maps/search/api=1&query=40.413230%2C-74.230430,40.413324,-74.230562,"169 Main Street, Ste 105,Matawan,NJ",264
Watchung reservation Historic village walk,Trail Shrinks,27,https://www.meetup.com/trailshrinks/events/275793087,NJ,Mountainside,New Providence Road,https://www.google.com/maps/search/api=1&query=40.675438%2C-74.363270,40.67198610000001,-74.3579491,"New Providence Road,Mountainside,NJ",155
Watchung Reservation 7+ miles,"Hiking, Biking, Camping & Music",25,https://www.meetup.com/Hiking-Biking-Camping-Music/events/273373811,NJ,Mountainside,452 New Providence Rd,https://www.google.com/maps/search/api=1&query=40.682884%2C-74.372770,40.682658,-74.371567,"452 New Providence Rd,Mountainside,NJ",155
"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,NJ,Newark,14 Rector Street,https://www.google.com/maps/search/api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us,40.740752,-74.168407,"14 Rector Street,Newark,NJ",156
Incredible New Features in Photoshop  and Amazing New Apps from Markzware,Adobe InDesign User Group of New Jersey,10,https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091,NJ,Union,1000 Morris Ave,https://www.google.com/maps/search/api=1&query=40.678790%2C-74.232350,40.6839649,-74.2380355,"1000 Morris Ave,Union,NJ",158
Open play soccer,Staten Island SportsPlex,1,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661,NY,Staten Island,215 Schmidts Ln.,https://www.google.com/maps/search/api=1&query=215+Schmidts+Ln.%2C+Staten+Island%2C+NY%2C+us,40.608971,-74.119019,"215 Schmidts Ln.,Staten Island,NY",157
Friday Night Advanced Open Gym - $15PP,Greater Metro Area Volleyball Club (GMAVC),36,https://www.meetup.com/Greater-Metro-Area-Volleyball-Club/events/275788383,NJ,Metuchen,215 Durham Avenue,https://www.google.com/maps/search/api=1&query=40.542460%2C-74.371870,40.54100250000001,-74.3707835,"215 Durham Avenue,Metuchen,NJ",154
Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,1,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225,NJ,Cranford,29 Alden Street ,https://www.google.com/maps/search/api=1&query=40.656704%2C-74.304276,40.6572982,-74.30487959999998,"29 Alden Street ,Cranford,NJ",152
Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,1,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368,NJ,Cranford,29 Alden Street ,https://www.google.com/maps/search/api=1&query=29+Alden+Street+%2C+Cranford%2C+NJ%2C+07016%2C+us,40.6572982,-74.30487959999998,"29 Alden Street ,Cranford,NJ",152
Pick-Up Soccer,Staten Island FC,1,https://www.meetup.com/meetup-group-omrxaotc/events/275692537,NE,Staten Island,New Dorp Lane,https://www.google.com/maps/search/api=1&query=40.568990%2C-74.100620,40.5698282,-74.10864980000002,"New Dorp Lane,Staten Island,NE",157
SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",1,https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951,NJ,Union,501 Green Ln,https://www.google.com/maps/search/api=1&query=YM-YWHA+of+Union+County%2C+501+Green+Ln%2C+Union%2C+NJ%2C+07083%2C+us&query_place_id=ChIJ3U9r52Gtw4kRybHFeNFvkv4,40.6976019,-74.26320240000003,"501 Green Ln,Union,NJ",158
"No open Pickleball at this time-  at Columbia School, make your own reservations",Berkeley Heights Pickleball Meetup,2,https://www.meetup.com/Berkeley-Heights-Pickleball-Meetup/events/275713883,NE,Berkeley Heights,"Berkeley Heights, New Jersey",https://www.google.com/maps/search/api=1&query=40.708263%2C-74.403572,40.6834349,-74.442653,"Berkeley Heights, New Jersey,Berkeley Heights,NE",151
LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,NJ,Maplewood,600 Ridgewood Rd,https://www.google.com/maps/search/api=1&query=600+Ridgewood+Rd%2C+Maplewood%2C+NJ%2C+07040%2C+us,40.730753,-74.2826,"600 Ridgewood Rd,Maplewood,NJ",153
Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,NY,Staten Island,1600 Hylan Boulevard,https://www.google.com/maps/search/api=1&query=1600+Hylan+Boulevard%2C+Staten+Island%2C+NY%2C+us,40.589605,-74.089378,"1600 Hylan Boulevard,Staten Island,NY",157
Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,NJ,Bayonne,185 John F. Kennedy Blvd,https://www.google.com/maps/search/api=1&query=40.652687%2C-74.135208,40.65246,-74.135277,"185 John F. Kennedy Blvd,Bayonne,NJ",150
Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,NJ,Union,1023 Stuyvesant Ave,https://www.google.com/maps/search/api=1&query=40.696686%2C-74.268845,40.6962983,-74.27050759999999,"1023 Stuyvesant Ave,Union,NJ",158
Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360,NJ,Jersey City,107 Morgan St,https://www.google.com/maps/search/api=1&query=107+Morgan+St%2C+107+Morgan+St%2C+Jersey+City%2C+NJ%2C+07302%2C+us&query_place_id=ChIJdRGHOaxQwokRBoZblxPrgUM,40.71979,-74.038622,"107 Morgan St,Jersey City,NJ",145
