state,city,event_name,group_name,attendees,event_link
nj,hoboken,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,5,https://www.meetup.com/classy-dimes-nyc/events/275615173
nj,hoboken,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,4,https://www.meetup.com/BeginningRunners/events/275711040
nj,hoboken,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,22,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830
nj,hoboken,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,3,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463
nj,hoboken,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",2,https://www.meetup.com/NYC-Social/events/275529639
nj,hoboken,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,4,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957
nj,hoboken,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,3,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619
nj,hoboken,Swan Dive (Free Comedy Show - Every Thursday),NYC Indie Comedy Scene,1,https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275780865
nj,hoboken,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348
nj,hoboken,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701
nj,hoboken,Saturday Night Karaoke!,Queens Madness Karaoke of New York,1,https://www.meetup.com/MadnessKaraoke/events/275789618
nj,hoboken,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,2,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682
nj,perth-amboy,Ride / Coffee Break,Ride Motorcycles and Do Cool Stuff,1,https://www.meetup.com/Ride-Motorcycles-and-Do-Cool-Stuff/events/275770036
nj,perth-amboy,Middlesex Madness Hike!,Metrotrails,31,https://www.meetup.com/Metrotrails/events/275224523
nj,perth-amboy,La tourette to highrock and Moses mountain ⛰ ,Staten Island Hiking Meetup,11,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275673141
nj,perth-amboy,Dinner @ Portuguese Restaurant 🥘 🍷 ,Jersey shore squad! Lets be friends ,10,https://www.meetup.com/Central-South-Jersey-Need-New-Friends/events/275551255
nj,perth-amboy,"""Men Only""  Yoga for better sex- 10 positions",Trail Shrinks,1,https://www.meetup.com/trailshrinks/events/275798859
nj,perth-amboy,Wednesday Weekly Conversation and Coffee in Edison,New Jersey Divorce Support Group,2,https://www.meetup.com/NJdivorcesupport/events/275757622
nj,perth-amboy,WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142
nj,perth-amboy,Write-In!,Staten Island Writers,1,https://www.meetup.com/StatenIsland-Writers/events/275733509
nj,perth-amboy,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,13,https://www.meetup.com/LGBT-Bookworms/events/275268929
nj,perth-amboy,WEDNESDAY NIGHT POKER!!,Staten Island Poker League,1,https://www.meetup.com/Staten-Island-Poker-League/events/275759731
nj,perth-amboy,SIP - MIXED GAME FRENZY!!,Staten Island Poker Meetup,1,https://www.meetup.com/Staten-Island-Poker-Meetup/events/275778636
nj,perth-amboy,World's End,Central Jersey Dungeons & Dragons,3,https://www.meetup.com/CNJDND/events/275774565
nj,perth-amboy,Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275795814
nj,perth-amboy,Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,1,https://www.meetup.com/kangetsu-809/events/275758359
nj,perth-amboy,The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,1,https://www.meetup.com/zen-4/events/275795451
nj,perth-amboy,Class: Introduction to Psychic Development ,Dimensions of Spirit Meetups,1,https://www.meetup.com/Dimensions-of-Spirit-Meetups/events/275450491
nj,perth-amboy,Game Night ,New Brunswick Art Meetup,1,https://www.meetup.com/New-Brunswick-Art-Meetup/events/275749152
nj,perth-amboy,Salsa for Beginners (Group Class for Adults),Ballroom & Latin Dancing for Adults,1,https://www.meetup.com/BallroomDreamNJ/events/275716682
nj,perth-amboy,Salsa for Couples Only (Group Class for Adults),Salsa & Bachata!,1,https://www.meetup.com/SalsaNJ/events/275759667
nj,perth-amboy,Kennedy Park 🌳🚶🚶‍♀️🍂  [Mask😷Required],NJ Walk n' Talk (FKA Exit-9),3,https://www.meetup.com/njwalkntalk/events/275724384
nj,perth-amboy,Sip.Create.SingYourHeartOut,Sip & Socialize,24,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497
nj,perth-amboy,"Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners",Staten Island Business Council - Referral Networking Group,2,https://www.meetup.com/sibizcouncil/events/275744890
nj,perth-amboy,Meet and Greet Your Small Business Partners at Central Jersey Network,Central Jersey Network,1,https://www.meetup.com/Central-Jersey-Network/events/275769362
nj,perth-amboy,Houston Police Dept Toastmasters Club,Toastmasters District 56 - Public Speaking,1,https://www.meetup.com/Toastmasters-District-56-Public-Speaking/events/275709086
nj,plainfield,Watchung reservation Historic village walk,Trail Shrinks,27,https://www.meetup.com/trailshrinks/events/275793087
nj,plainfield,Watchung Reservation 7+ miles,"Hiking, Biking, Camping & Music",25,https://www.meetup.com/Hiking-Biking-Camping-Music/events/273373811
nj,plainfield,Young Adult Traditional Service and Hike at Lord Stirling Park ,Hike Morristown,12,https://www.meetup.com/Hike-Morristown/events/275393203
nj,plainfield,Read and play with little ones at NP Library,New Providence Moms Meetup,1,https://www.meetup.com/meetup-group-fjTTIudZ/events/275725785
nj,plainfield,Come Meet Other New Moms & Babies!,The Mothers' Club,1,https://www.meetup.com/The-Mothers-Club/events/275770221
nj,plainfield,WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142
nj,plainfield,Online via Zoom- Winter Sing 2021! Guests Welcome!,"Hickory Tree Chorus, Women's A Cappella Chorus",3,https://www.meetup.com/Hickory-Tree-Chorus-Womens-A-CappellaChorus/events/275173970
nj,plainfield,Valentine's Day Social Dance Party,Ballroom & Latin Group (Central New Jersey),3,https://www.meetup.com/Ballroom-Latin-Group-Central-New-Jersey/events/274561605
nj,plainfield,Sip.Create.SingYourHeartOut,Sip & Socialize,24,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497
nj,hackensack,"Team ""Sushi Ninjas"" weekly meeting Bergen, Hudson, Passaic, Essex Counties NJ",Mens Team Meetup - Northern NJ - NY State,5,https://www.meetup.com/Phoenix-nation/events/275715745
nj,hackensack,Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",3,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117
nj,hackensack,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712
nj,hackensack,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899
nj,hackensack,Vinyasa Yoga Flow,Online / Offline Yoga Space NYC,1,https://www.meetup.com/Free-Online-Yoga-Space/events/275407247
nj,hackensack,Meditation of the Light of the Most High,Meditation of the Light of the Most High,1,https://www.meetup.com/meditation-379/events/275715636
nj,hackensack,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",The LoveMaze Date Nights,1,https://www.meetup.com/LoveMaze/events/275754775
nj,hackensack,Sunday Run - Tenafly - meet Federico,Palisades Running Club,9,https://www.meetup.com/Palisades-Running-Club/events/275426510
nj,hackensack,TUESDAY NIGHT BOOTCAMPS,Weekly Bootcamps,1,https://www.meetup.com/Weekly-Bootcamps/events/275736131
nj,hackensack,Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),17,https://www.meetup.com/5borofc/events/275716723
nj,hackensack,Sunday Morning Co-ed Football Meetup - January 24th,New York Co-ed Flag/Touch Football,5,https://www.meetup.com/NY-Coed-Flag-Football/events/275568531
nj,hackensack,Pick up Co-ed Soccer,Soccer in the Bronx,1,https://www.meetup.com/soccer-in-the-bronx/events/275710312
nj,hackensack,HHRG Lighthouse Run,Hamilton Heights Running Group (HHRG),1,https://www.meetup.com/Hamilton-Heights-Running-Group/events/275722778
nj,hackensack,Friday soccer under the sky!,Uptown Soccer,16,https://www.meetup.com/Uptown-Soccer/events/275574347
nj,hackensack,Manhattan Monday Easy Run,Dashing Whippets Running Team,14,https://www.meetup.com/dashing-whippets/events/275715983
nj,hackensack,"30min HIIT at Central Park, and Brunch",Outdoor Workouts NYC Meetup Group,7,https://www.meetup.com/Outdoor-Workouts-NYC-Meetup-Group/events/275654039
nj,hackensack,Spring Men's Flag Football **Registration COMING SOON**,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275778620
nj,hackensack,Central Park Easy Ever Walkers -3 miles,Walks Postponed,4,https://www.meetup.com/Central-Park-Easy-EverWalkers/events/275397416
nj,hackensack,Central Park Walk,Upper East Side Walkers!,5,https://www.meetup.com/Upper-East-Side-Evening-Walkers/events/275585566
nj,hackensack,FREE Meetup- MMA/Boxing/TKD/Kickboxing/MuayThai Training and Sparring,Manhattan Martial Arts (MMA),4,https://www.meetup.com/ManhattanMartialArts/events/275763241
nj,hackensack,INVITATION to POST your games or sport events in this group for FREE,ShowUpAndPlay New York,1,https://www.meetup.com/ShowUpAndPlay-New-York/events/275795408
nj,hackensack,Tuesday Evening Run - all levels welcome,Not So Serious Running Group NYC - Fun runs!,7,https://www.meetup.com/Not-So-Serious-Running-Group-NYC/events/275792362
nj,hackensack,Monday Speed Workout - Central Park Edition,The Most Informal Running Club Ever (TMIRCE),7,https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/events/275714667
nj,hackensack,TUESDAY Dewitt Clinton Park 7:30pm,NY Mens Soccer Meetup,7,https://www.meetup.com/nymens-soccer/events/275569578
nj,hackensack,7:00pm futsal in the UWS.,Futsal Across America,1,https://www.meetup.com/Futsal-Across-America/events/275735617
nj,hackensack,New York Walking Meetup Group for 50 Plus ,New York Walking Meetup Group for 50 Plus,2,https://www.meetup.com/New-York-Walking-Meetup-Group-for-50-Plus/events/275785972
nj,hackensack,"Badminton in Central Park, Manhattan or Sunset Park, Brooklyn",Brooklyn Outdoor Badminton,2,https://www.meetup.com/Brooklyn-Outdoor-Badminton/events/275789023
nj,hackensack,Photography thru The Met,Michael Downey Photography,1,https://www.meetup.com/MAD-Photo-Excursions/events/275653524
nj,hackensack,Sunday Brunch,Weekend Brunch Meetup,12,https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431
nj,hackensack,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732
nj,hackensack,MLK Day of Service,Finding Female Friends Over Fifty,5,https://www.meetup.com/Finding-Female-Friends-Over-Fifty/events/275530467
nj,hackensack,Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098
nj,hackensack,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
nj,hackensack,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Romantic Food+Cooking+Drink+Art,1,https://www.meetup.com/Romantic-Cooking-Club/events/275793889
nj,hackensack,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
nj,hackensack,Cosplay Photoshoot ‘ fan film meetup tomorrow ,Fan Film Cosplay Meetup,5,https://www.meetup.com/Fan-Film-Cosplay-Meetup/events/275790343
nj,hackensack,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,8,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658
nj,hackensack,Disney Pin Trading at Paramus Park Mall!!!,North Jersey Disney Pin Traders,1,https://www.meetup.com/North-Jersey-Disney-Pin-Traders/events/275794699
nj,hackensack,Creating Art,The New York City Crochet/Knitting Meetup Group,3,https://www.meetup.com/crochet-471/events/275725738
nj,sayreville,WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142
nj,sayreville,WEDNESDAY NIGHT POKER!!,Staten Island Poker League,1,https://www.meetup.com/Staten-Island-Poker-League/events/275759731
nj,sayreville,World's End,Central Jersey Dungeons & Dragons,3,https://www.meetup.com/CNJDND/events/275774565
nj,sayreville,Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275795814
nj,sayreville,Lisa's Meditation Circle,Lisa's Meditation Circle,1,https://www.meetup.com/Lisas-Meditation-Circle/events/275778387
nj,sayreville,Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,1,https://www.meetup.com/kangetsu-809/events/275758359
nj,sayreville,The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,1,https://www.meetup.com/zen-4/events/275795451
nj,sayreville,Class: Introduction to Psychic Development ,Dimensions of Spirit Meetups,1,https://www.meetup.com/Dimensions-of-Spirit-Meetups/events/275450491
nj,sayreville,Game Night ,New Brunswick Art Meetup,1,https://www.meetup.com/New-Brunswick-Art-Meetup/events/275749152
nj,linden,Watchung reservation Historic village walk,Trail Shrinks,27,https://www.meetup.com/trailshrinks/events/275793087
nj,linden,Toll Free Trip Over The Bayonne Bridge🌁,Staten Island Hiking Meetup,5,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275709325
nj,linden,Watchung Reservation 7+ miles,"Hiking, Biking, Camping & Music",25,https://www.meetup.com/Hiking-Biking-Camping-Music/events/273373811
nj,linden,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314
nj,linden,Incredible New Features in Photoshop  and Amazing New Apps from Markzware,Adobe InDesign User Group of New Jersey,10,https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091
nj,linden,Open play soccer,Staten Island SportsPlex,1,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661
nj,linden,Friday Night Advanced Open Gym - $15PP,Greater Metro Area Volleyball Club (GMAVC),36,https://www.meetup.com/Greater-Metro-Area-Volleyball-Club/events/275788383
nj,linden,Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,1,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225
nj,linden,Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,1,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368
nj,linden,Pick-Up Soccer,Staten Island FC,1,https://www.meetup.com/meetup-group-omrxaotc/events/275692537
nj,linden,SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",1,https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951
nj,linden,"No open Pickleball at this time-  at Columbia School, make your own reservations",Berkeley Heights Pickleball Meetup,2,https://www.meetup.com/Berkeley-Heights-Pickleball-Meetup/events/275713883
nj,linden,HITT training Bootcamp,Edison HIIT Training/Boootcamp,1,https://www.meetup.com/Edison-HIIT-Training-Boootcamp/events/275778103
nj,linden,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,13,https://www.meetup.com/LGBT-Bookworms/events/275268929
nj,linden,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329
nj,linden,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667
nj,linden,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
nj,linden,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619
nj,kearny,Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360
nj,kearny,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392
nj,kearny,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
nj,kearny,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
nj,kearny,Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908
nj,kearny,Singalong and Story Time for Kids,Family fun in Brooklyn,1,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551
nj,kearny,Photography thru The Museum of Modern Art,Michael Downey Photography,3,https://www.meetup.com/MAD-Photo-Excursions/events/275653633
nj,kearny,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102
nj,kearny,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
nj,kearny,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275562298
nj,kearny,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731
nj,kearny,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
nj,kearny,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329
nj,kearny,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
nj,kearny,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
nj,kearny,Weekday Mutt Meetup,Harlem Meer Mutts Club,1,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088
nj,kearny,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,1,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252
nj,kearny,Yappy Hour -- On Hold Until September,Plans for Pups (PfP) -- We have plans for pups!,1,https://www.meetup.com/PlansForPups/events/275734994
nj,fort-lee,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
nj,fort-lee,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
nj,fort-lee,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731
nj,fort-lee,Cosplay Photoshoot ‘ fan film meetup tomorrow ,Fan Film Cosplay Meetup,5,https://www.meetup.com/Fan-Film-Cosplay-Meetup/events/275790343
nj,fort-lee,Steele Wool by Frank A. Cappello,Oddball Cinema,1,https://www.meetup.com/Oddball-Cinema/events/275407602
nj,fort-lee,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,8,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658
nj,fort-lee,Beginners Salsa/Bachata/Hustle classes,Hoboken Salsa Dance Lessons Meetup,2,https://www.meetup.com/Hoboken-Salsa-Dance-Lessons-Meetup/events/275602554
nj,fort-lee,Intermediate/Advanced Salsa/Bachata/Hustle classes,North Jersey Salsa & Bachata Classes & Events,1,https://www.meetup.com/North-Jersey-Salsa-Bachata-Classes-Outings/events/275602783
nj,fort-lee,Fiyah Burn morning dancehall workout,FIYAH maaaddness,1,https://www.meetup.com/FIYAH2016/events/275703158
nj,fort-lee,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",1,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276
nj,fort-lee,SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,1,https://www.meetup.com/NYCBellydancers/events/275715090
nj,fort-lee,"TANGO ADVANCED CLASS 7:30pm, GET YOUR FIRST DAY 2 CLASSES FREE  ON PAUSE!",Tango Date NYC,2,https://www.meetup.com/Tango-Date-NYC/events/275715905
nj,fort-lee,Sensual Bachata open level ( partnerwork ),Sensual Bachata in New York (Sensual Movement),1,https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275714368
nj,fort-lee,Tango and Date for Couples,NYC Tango & Date,1,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381
nj,fort-lee,Learn how to salsa! 3 different levels,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275759694
nj,fort-lee,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732
nj,fort-lee,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",1,https://www.meetup.com/jerseycityballroom/events/275779840
nj,fort-lee,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305
nj,fort-lee,Friday Night Salsa Socials,Brooklyn Salsa Meetup,1,https://www.meetup.com/Brooklyn-Salsa-Meetup/events/275797943
nj,fort-lee,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,1,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252
nj,fort-lee,Weekday Mutt Meetup,Harlem Meer Mutts Club,1,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088
nj,fort-lee,Yappy Hour -- On Hold Until September,Plans for Pups (PfP) -- We have plans for pups!,1,https://www.meetup.com/PlansForPups/events/275734994
nj,fort-lee,Winter Hike Series: Central Park Full Loop,PLACES NYC,67,https://www.meetup.com/placesnyc/events/275567902
nj,fort-lee,Let's meetup and say hello to old and new tall friends,Tall Club of New York City,5,https://www.meetup.com/tall-14/events/274933931
nj,fort-lee,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,37,https://www.meetup.com/E-W-N-Y-C/events/275551803
nj,fort-lee,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,4,https://www.meetup.com/BeginningRunners/events/275711040
nj,fort-lee,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,8,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682
nj,fort-lee,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348
nj,fort-lee,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165
nj,fort-lee,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,22,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830
nj,fort-lee,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",2,https://www.meetup.com/NYC-Social/events/275529639
nj,fort-lee,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,3,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619
nj,fort-lee,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,3,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463
nj,fort-lee,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701
nj,fort-lee,Dinner at Brasserie 8 1/2,NYC,5,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269316083
nj,fort-lee,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,5,https://www.meetup.com/classy-dimes-nyc/events/275615173
nj,fort-lee,Friday Parties @ DL Rooftop/ Slate/Vnyl,Singles NYC International,3,https://www.meetup.com/Singles-NYC-International/events/275473516
nj,fort-lee,Saturday Night Karaoke!,Queens Madness Karaoke of New York,1,https://www.meetup.com/MadnessKaraoke/events/275789618
nj,fort-lee,Tango Crash Course,Argentine Tango NYC,1,https://www.meetup.com/tangonyc/events/275714379
nj,fort-lee,JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,1,https://www.meetup.com/meetup-group-jiajbidy/events/275478969
nj,fort-lee,Rockland Toastmasters,The Rockland Social Calendar,2,https://www.meetup.com/The-Rockland-Social-Group/events/275714912
nj,fort-lee,Thursdays nights at Avenue,NYC Party,1,https://www.meetup.com/meetup-group-IBRUrHMn/events/275763588
nj,franklin,Snow tubing ❄️ ⛄️,NJ Social Group,19,https://www.meetup.com/nj-social-group/events/275568439
nj,franklin,Skiing/snowboarding & Snow Tubing at Mountain Creek NJ (transportation provided),"NY to Anywhere, Road Trips Meetup Group (car not needed)",14,https://www.meetup.com/New-York-Roadtrips-Meetup-Group/events/275395162
nj,franklin,Pequannock Watershed - Echo Lake and Kanouse Mountain ,Trail Shrinks,40,https://www.meetup.com/trailshrinks/events/273158875
nj,franklin,Book of the Month Club,Tree of Health Spirit-Mind-Body Wellness Group,4,https://www.meetup.com/Tree-of-Health-Spirit-Mind-Body-Wellness-Group/events/275550946
ny,new-york,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
ny,new-york,Astoria Writers Write(!),Astoria Writers Group,6,https://www.meetup.com/astoriawritersgroup/events/274487949
ny,new-york,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275562298
ny,new-york,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
