state,city,event_name,group_name,attendees,event_link,lat,lng,population
NJ,Fort Lee,Learn how to salsa! 3 different levels,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275759694,40.8509,-73.9712,38605
NJ,Fort Lee,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732,40.8509,-73.9712,38605
NJ,Fort Lee,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",1,https://www.meetup.com/jerseycityballroom/events/275779840,40.8509,-73.9712,38605
NJ,Fort Lee,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,40.8509,-73.9712,38605
NJ,Fort Lee,Friday Night Salsa Socials,Brooklyn Salsa Meetup,1,https://www.meetup.com/Brooklyn-Salsa-Meetup/events/275797943,40.8509,-73.9712,38605
NJ,Fort Lee,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,1,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,40.8509,-73.9712,38605
NJ,Fort Lee,Weekday Mutt Meetup,Harlem Meer Mutts Club,1,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,40.8509,-73.9712,38605
NJ,Fort Lee,Yappy Hour -- On Hold Until September,Plans for Pups (PfP) -- We have plans for pups!,1,https://www.meetup.com/PlansForPups/events/275734994,40.8509,-73.9712,38605
NJ,Fort Lee,Winter Hike Series: Central Park Full Loop,PLACES NYC,67,https://www.meetup.com/placesnyc/events/275567902,40.8509,-73.9712,38605
NJ,Fort Lee,Let's meetup and say hello to old and new tall friends,Tall Club of New York City,5,https://www.meetup.com/tall-14/events/274933931,40.8509,-73.9712,38605
NJ,Fort Lee,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,37,https://www.meetup.com/E-W-N-Y-C/events/275551803,40.8509,-73.9712,38605
NJ,Fort Lee,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,4,https://www.meetup.com/BeginningRunners/events/275711040,40.8509,-73.9712,38605
NJ,Fort Lee,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,8,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,40.8509,-73.9712,38605
NJ,Fort Lee,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348,40.8509,-73.9712,38605
NJ,Fort Lee,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165,40.8509,-73.9712,38605
NJ,Fort Lee,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,22,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,40.8509,-73.9712,38605
NJ,Fort Lee,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",2,https://www.meetup.com/NYC-Social/events/275529639,40.8509,-73.9712,38605
NJ,Fort Lee,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,3,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,40.8509,-73.9712,38605
NJ,Fort Lee,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,3,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463,40.8509,-73.9712,38605
NJ,Fort Lee,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701,40.8509,-73.9712,38605
NJ,Fort Lee,Dinner at Brasserie 8 1/2,NYC,5,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269316083,40.8509,-73.9712,38605
NJ,Fort Lee,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,5,https://www.meetup.com/classy-dimes-nyc/events/275615173,40.8509,-73.9712,38605
NJ,Fort Lee,Friday Parties @ DL Rooftop/ Slate/Vnyl,Singles NYC International,3,https://www.meetup.com/Singles-NYC-International/events/275473516,40.8509,-73.9712,38605
NJ,Fort Lee,Saturday Night Karaoke!,Queens Madness Karaoke of New York,1,https://www.meetup.com/MadnessKaraoke/events/275789618,40.8509,-73.9712,38605
NJ,Fort Lee,Tango Crash Course,Argentine Tango NYC,1,https://www.meetup.com/tangonyc/events/275714379,40.8509,-73.9712,38605
NJ,Fort Lee,JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,1,https://www.meetup.com/meetup-group-jiajbidy/events/275478969,40.8509,-73.9712,38605
NJ,Fort Lee,Rockland Toastmasters,The Rockland Social Calendar,2,https://www.meetup.com/The-Rockland-Social-Group/events/275714912,40.8509,-73.9712,38605
NJ,Fort Lee,Thursdays nights at Avenue,NYC Party,1,https://www.meetup.com/meetup-group-IBRUrHMn/events/275763588,40.8509,-73.9712,38605
NJ,Franklin,Snow tubing ❄️ ⛄️,NJ Social Group,19,https://www.meetup.com/nj-social-group/events/275568439,41.1101,-74.5886,33153
NJ,Franklin,Skiing/snowboarding & Snow Tubing at Mountain Creek NJ (transportation provided),"NY to Anywhere, Road Trips Meetup Group (car not needed)",14,https://www.meetup.com/New-York-Roadtrips-Meetup-Group/events/275395162,41.1101,-74.5886,33153
NJ,Franklin,Pequannock Watershed - Echo Lake and Kanouse Mountain ,Trail Shrinks,40,https://www.meetup.com/trailshrinks/events/273158875,41.1101,-74.5886,33153
NJ,Franklin,Book of the Month Club,Tree of Health Spirit-Mind-Body Wellness Group,4,https://www.meetup.com/Tree-of-Health-Spirit-Mind-Body-Wellness-Group/events/275550946,41.1101,-74.5886,33153
NY,New York,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.6943,-73.9249,18713220
NY,New York,Astoria Writers Write(!),Astoria Writers Group,6,https://www.meetup.com/astoriawritersgroup/events/274487949,40.6943,-73.9249,18713220
NY,New York,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275562298,40.6943,-73.9249,18713220
NY,New York,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.6943,-73.9249,18713220
NY,New York,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.6943,-73.9249,18713220
NY,New York,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.6943,-73.9249,18713220
NY,New York,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312,40.6943,-73.9249,18713220
NY,New York,Cosplay Photoshoot ‘ fan film meetup tomorrow ,Fan Film Cosplay Meetup,5,https://www.meetup.com/Fan-Film-Cosplay-Meetup/events/275790343,40.6943,-73.9249,18713220
NY,New York,Brooklyn Heights Women's Book Club Monthly Meetup,Brooklyn Heights Women's Book Club,6,https://www.meetup.com/Brooklyn-Heights-Book-Club/events/270772302,40.6943,-73.9249,18713220
NY,New York,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,8,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,40.6943,-73.9249,18713220
NY,New York,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,2,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,40.6943,-73.9249,18713220
NY,New York,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,1,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,40.6943,-73.9249,18713220
NY,New York,Weekday Mutt Meetup,Harlem Meer Mutts Club,1,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,40.6943,-73.9249,18713220
NY,New York,Yappy Hour -- On Hold Until September,Plans for Pups (PfP) -- We have plans for pups!,1,https://www.meetup.com/PlansForPups/events/275734994,40.6943,-73.9249,18713220
NY,New York,Creating Art,The New York City Crochet/Knitting Meetup Group,3,https://www.meetup.com/crochet-471/events/275725738,40.6943,-73.9249,18713220
NY,New York,WTF (Weekly Tuesday Folders),OMG NYC (Origami Meetup Group! NYC),1,https://www.meetup.com/omgnyc/events/275736462,40.6943,-73.9249,18713220
NY,Brooklyn,January Rooftop Social,New York Young Republican Club,9,https://www.meetup.com/NewYorkYR/events/275725855,40.6501,-73.9496,2559903
NY,Brooklyn,Rise and Resist Meeting,Rise and Resist,1,https://www.meetup.com/rise-and-resist/events/275736050,40.6501,-73.9496,2559903
NY,Brooklyn,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,6,https://www.meetup.com/nycpermaculture/events/275771409,40.6501,-73.9496,2559903
NY,Brooklyn,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,2,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,40.6501,-73.9496,2559903
NY,Brooklyn,Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,1,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269,40.6501,-73.9496,2559903
NY,Brooklyn,"Meet, Greet & Solidarity Action w/ Local Mosque",The New York City Pro-Peace Meetup Group,1,https://www.meetup.com/propeace/events/275790802,40.6501,-73.9496,2559903
NY,Brooklyn,Friday Gardening with Friends of Morningside Park (Harlem),Morningside Park Gardeners,1,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544,40.6501,-73.9496,2559903
NY,Brooklyn,Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840,40.6501,-73.9496,2559903
NY,Brooklyn,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866,40.6501,-73.9496,2559903
NY,Brooklyn,Brooklyn Permaculture Meetup,Brooklyn Permaculture Meetup,2,https://www.meetup.com/Brooklyn-Permaculture-Meetup/events/275730287,40.6501,-73.9496,2559903
NY,Brooklyn,Church of Heavenly Rest,NYC Non-Profit Meetup Club (NYCNP),1,https://www.meetup.com/NYCNonprofit/events/275790178,40.6501,-73.9496,2559903
NY,Brooklyn,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Singles by Neighborhood-,1,https://www.meetup.com/Singles-by-Neighborhood/events/275733291,40.6501,-73.9496,2559903
NY,Brooklyn,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.6501,-73.9496,2559903
NY,Brooklyn,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.6501,-73.9496,2559903
NY,Brooklyn,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.6501,-73.9496,2559903
NY,Brooklyn,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,40.6501,-73.9496,2559903
NY,Brooklyn,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312,40.6501,-73.9496,2559903
NY,Brooklyn,Cosplay Photoshoot ‘ fan film meetup tomorrow ,Fan Film Cosplay Meetup,5,https://www.meetup.com/Fan-Film-Cosplay-Meetup/events/275790343,40.6501,-73.9496,2559903
NY,Brooklyn,[Virtual] Let's Draw: Every Saturday !,Imaginative Illustrators Of NYC,11,https://www.meetup.com/Imaginative-Illustrators-Of-NYC/events/275157777,40.6501,-73.9496,2559903
NY,Brooklyn,Sip and Paint Valentines Day Pet Portrait Fun Party at Barking Dog,New York Pets and Fun Paint Party Meetup,1,https://www.meetup.com/New-York-Pets-Fun-Paint-Party-Meetup/events/275688279,40.6501,-73.9496,2559903
NY,Brooklyn,MoMa & Brew (Art Museum / Bar Crawl Meetup),MoMa & Brew (Art Museum / Bar Crawl Meetup),1,https://www.meetup.com/moma-brew-art-museum-bar-crawl-meetup/events/275793130,40.6501,-73.9496,2559903
NY,Brooklyn,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,1,https://www.meetup.com/steampunk/events/275520135,40.6501,-73.9496,2559903
NY,Brooklyn,Painting self love,Brooklyn painting club,1,https://www.meetup.com/Brooklyn-painting-club/events/275798870,40.6501,-73.9496,2559903
NY,Brooklyn,BYOB PAINT NIGHT ,Art Parties and Art Therapy,1,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394,40.6501,-73.9496,2559903
NY,Brooklyn,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289,40.6501,-73.9496,2559903
NY,Brooklyn,Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,1,https://www.meetup.com/Shoestring-Studio/events/275757101,40.6501,-73.9496,2559903
NY,Brooklyn,First Mondays Life Drawing Session,Old Stone House Drawing Studio,1,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995,40.6501,-73.9496,2559903
NY,Manhattan,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633,40.7834,-73.9662,1628706
NY,Manhattan,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.7834,-73.9662,1628706
NY,Manhattan,Climb with the Brooklyn Crew! ,Brooklyn Climbing Crew,3,https://www.meetup.com/brooklyn-climbing-crew/events/275646849,40.7834,-73.9662,1628706
NY,Manhattan,Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807,40.7834,-73.9662,1628706
NY,Manhattan,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.7834,-73.9662,1628706
NY,Manhattan,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,40.7834,-73.9662,1628706
NY,Manhattan,Social Distancing 5 Mile Flushing Meadows Hike & Picnic,The New York Afternoon Hiking Meetup,43,https://www.meetup.com/AfternoonHiking/events/275489061,40.7834,-73.9662,1628706
NY,Manhattan,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,40.7834,-73.9662,1628706
NY,Manhattan,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893,40.7834,-73.9662,1628706
NY,Manhattan,Flushing Meadows Park-Revisiting the 1964 World's Fair & More- Limited Space,New York City Hiking Tours,19,https://www.meetup.com/NYC-Hiking-Tours/events/275575084,40.7834,-73.9662,1628706
NY,Manhattan,Snow-Shoeing Adventure,Outsiders NY,3,https://www.meetup.com/Outsiders-NY/events/275732322,40.7834,-73.9662,1628706
NY,Manhattan,Kite Drinks NYC,NYC Kiteboarding,2,https://www.meetup.com/NYCKiteboarding/events/275786860,40.7834,-73.9662,1628706
NY,Manhattan,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,2,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307,40.7834,-73.9662,1628706
NY,Manhattan,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699,40.7834,-73.9662,1628706
NY,Manhattan,Everything has a Silver Lining ,Staten Island Hiking Meetup,4,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275570259,40.7834,-73.9662,1628706
NY,Manhattan,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,40.7834,-73.9662,1628706
NY,Manhattan,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,40.7834,-73.9662,1628706
NY,Manhattan,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.7834,-73.9662,1628706
NY,Manhattan,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.7834,-73.9662,1628706
NY,Manhattan,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.7834,-73.9662,1628706
NY,Bronx,Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360,40.8501,-73.8662,1418207
NY,Bronx,Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908,40.8501,-73.8662,1418207
NY,Bronx,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),5,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425,40.8501,-73.8662,1418207
NY,Bronx,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",5,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,40.8501,-73.8662,1418207
NY,Bronx,Let's Meet Up for Happy Hour,NYC Bicycle Commuting,3,https://www.meetup.com/NYC-Bicycle-Commuting/events/275287046,40.8501,-73.8662,1418207
NY,Bronx,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,40.8501,-73.8662,1418207
NY,Bronx,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,40.8501,-73.8662,1418207
NY,Bronx,BCI Hardware & Deep Learning Project Night,NYC Brain-Computer Interface meetup,2,https://www.meetup.com/NYC-BCI-meetup/events/275755153,40.8501,-73.8662,1418207
NY,Bronx,Photography thru The Met,Michael Downey Photography,1,https://www.meetup.com/MAD-Photo-Excursions/events/275653524,40.8501,-73.8662,1418207
NY,Bronx,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102,40.8501,-73.8662,1418207
NY,Bronx,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.8501,-73.8662,1418207
NY,Bronx,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.8501,-73.8662,1418207
NY,Bronx,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.8501,-73.8662,1418207
NY,Bronx,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,8,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,40.8501,-73.8662,1418207
NY,Bronx,Brooklyn Heights Women's Book Club Monthly Meetup,Brooklyn Heights Women's Book Club,6,https://www.meetup.com/Brooklyn-Heights-Book-Club/events/270772302,40.8501,-73.8662,1418207
NY,Bronx,Winter Hike Series: Central Park Full Loop,PLACES NYC,67,https://www.meetup.com/placesnyc/events/275567902,40.8501,-73.8662,1418207
NY,Bronx,Let's meetup and say hello to old and new tall friends,Tall Club of New York City,5,https://www.meetup.com/tall-14/events/274933931,40.8501,-73.8662,1418207
NY,Bronx,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,8,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,40.8501,-73.8662,1418207
NY,Bronx,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,37,https://www.meetup.com/E-W-N-Y-C/events/275551803,40.8501,-73.8662,1418207
NY,Bronx,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,4,https://www.meetup.com/BeginningRunners/events/275711040,40.8501,-73.8662,1418207
NY,Bronx,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,22,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,40.8501,-73.8662,1418207
NY,Bronx,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,3,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463,40.8501,-73.8662,1418207
NY,Bronx,JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,1,https://www.meetup.com/meetup-group-jiajbidy/events/275478969,40.8501,-73.8662,1418207
NY,Bronx,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",2,https://www.meetup.com/NYC-Social/events/275529639,40.8501,-73.8662,1418207
NY,Bronx,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165,40.8501,-73.8662,1418207
NY,Bronx,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,3,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,40.8501,-73.8662,1418207
NY,Bronx,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,5,https://www.meetup.com/classy-dimes-nyc/events/275615173,40.8501,-73.8662,1418207
NY,Bronx,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701,40.8501,-73.8662,1418207
NY,Bronx,Saturday Night Karaoke!,Queens Madness Karaoke of New York,1,https://www.meetup.com/MadnessKaraoke/events/275789618,40.8501,-73.8662,1418207
NY,Bronx,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,4,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957,40.8501,-73.8662,1418207
NY,Bronx,Swan Dive (Free Comedy Show - Every Thursday),NYC Indie Comedy Scene,1,https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275780865,40.8501,-73.8662,1418207
NY,Bronx,Friday Parties @ DL Rooftop/ Slate/Vnyl,Singles NYC International,3,https://www.meetup.com/Singles-NYC-International/events/275473516,40.8501,-73.8662,1418207
NY,Bronx,VIRTUAL Monthly Potluck,"Old, Weird & Don't Care Who Knows It",10,https://www.meetup.com/Old-Weird-Dont-Care-Who-Knows-It/events/275236615,40.8501,-73.8662,1418207
NY,Bronx,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,2,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682,40.8501,-73.8662,1418207
NY,Bronx,Tango Crash Course,Argentine Tango NYC,1,https://www.meetup.com/tangonyc/events/275714379,40.8501,-73.8662,1418207
NY,Buffalo,Bluegrass Music 🎶 Lunch (if reopened),Discover Western NY,10,https://www.meetup.com/DiscoverWesternNY/events/272785814,42.9016,-78.8487,914341
NY,Buffalo,"Bootcamp workout at Island Park on Main St in Williamsville, NY","Free outdoor men's workouts in Buffalo,NY - F3 Buffalo",4,https://www.meetup.com/Free-outdoor-mens-workouts-in-Buffalo-NY-F3-Buffalo/events/275722270,42.9016,-78.8487,914341
NY,Buffalo,Buffalo Stammtisch,Buffalo German Language and Culture Meetup,2,https://www.meetup.com/Buffalo-German-Language-and-Culture-Meetup/events/275766299,42.9016,-78.8487,914341
NY,Buffalo,Monthly Meeting,Buffalo Movie & Video Makers (BM-VM),2,https://www.meetup.com/Buffalo-Movie-Video-Makers-BM-VM/events/275715640,42.9016,-78.8487,914341
NY,Rochester,Gong Sound Bath,Rochester Gong Sound Bath,1,https://www.meetup.com/meetup-group-jynXdUjX/events/275746829,43.168,-77.6162,703952
NY,Rochester,Gallery Reading with Psychic Medium Steven Albert hosted by Healthy Alternatives,"Rochester friend’s meditation, sound & wellness group",2,https://www.meetup.com/Rochester-Friends-Who-Meditate/events/275489140,43.168,-77.6162,703952
NY,Rochester,Guided Sound Healing Meditation,Light Works! Your Local Metaphysical Group,2,https://www.meetup.com/Light-Works/events/275538451,43.168,-77.6162,703952
NY,Rochester,Inductive Bible Study,Embassy Of Christ Bible Church,1,https://www.meetup.com/Embassy-Of-Christ-Bible-Church/events/275778513,43.168,-77.6162,703952
NY,Rochester,Jim's channeling at his home,Metaphysical Study and Support Group,0,https://www.meetup.com/metastudy/events/275625861,43.168,-77.6162,703952
NY,Rochester,Exciting Bible Study,Rochester Christian Ministry Meetup,1,https://www.meetup.com/Rochester-Christian-Ministry-Meetup/events/275778411,43.168,-77.6162,703952
NY,Rochester,Argentine Tango Instruction of Rochester,Argentine Tango Instruction of Rochester,1,https://www.meetup.com/Argentine-Tango-Instruction-of-Rochester/events/275714981,43.168,-77.6162,703952
NY,Rochester,Argentine Tango Lesson Series,Rochester Argentine Tango Meetup Group,1,https://www.meetup.com/Argentine-Tango-Meetup-Group/events/275779491,43.168,-77.6162,703952
NY,Albany,Snow kayaking? Let’s do it! ,Capital District Kayakers and Paddlers,1,https://www.meetup.com/Capital-District-Kayakers/events/275315858,42.6664,-73.7987,586383
NY,Albany, Discovery Center 3 miler hike/snowshoe,Hiking Mates of the Capital Region,20,https://www.meetup.com/hikingmates/events/275306402,42.6664,-73.7987,586383
NY,Albany,Country Gals-Northville loop,CC Riders,8,https://www.meetup.com/CCRiders518/events/275499346,42.6664,-73.7987,586383
NY,Albany,Walk in Watervliet ,"Walk for Fun, Fitness and Friendship",12,https://www.meetup.com/WALK-FOR-FUN-FITNESS-AND-FRIENDSHIP/events/275674683,42.6664,-73.7987,586383
NY,Albany,Watervliet Futsal (Soccer) | Fridays 5:30PM,Capital District Sports Pick-up Games,1,https://www.meetup.com/Capital-Region-Outdoor-Pick-up-Games/events/275794209,42.6664,-73.7987,586383
NY,Albany,French Conversation Table,Language Enthusiasts of the Capital Region,9,https://www.meetup.com/Language-Enthusiasts-of-the-Capital-Region/events/275288303,42.6664,-73.7987,586383
