,state,city,event_name,group_name,attendees,event_link,lat,lng,population
1318,NJ,Hoboken,Photography thru The Met,Michael Downey Photography,1,https://www.meetup.com/MAD-Photo-Excursions/events/275653524,40.7453,-74.0279,52677
1319,NJ,Hoboken,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102,40.7453,-74.0279,52677
1320,NJ,Hoboken,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.7453,-74.0279,52677
1321,NJ,Hoboken,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.7453,-74.0279,52677
1322,NJ,Hoboken,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.7453,-74.0279,52677
1323,NJ,Hoboken,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312,40.7453,-74.0279,52677
1324,NJ,Hoboken,Cosplay Photoshoot ‘ fan film meetup tomorrow ,Fan Film Cosplay Meetup,5,https://www.meetup.com/Fan-Film-Cosplay-Meetup/events/275790343,40.7453,-74.0279,52677
1325,NJ,Hoboken,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.7453,-74.0279,52677
1326,NJ,Hoboken,Thursday Gaming!,NYC VTES,1,https://www.meetup.com/nyc-vtes/events/275778742,40.7453,-74.0279,52677
1327,NJ,Hoboken,Gotham Go Group - Tuesdays at the Hungarian,NY Mostly Go Club,1,https://www.meetup.com/mostlygo/events/275733285,40.7453,-74.0279,52677
1328,NJ,Hoboken,MahJong and Canasta Tuesdays,Manhattan Games Center,1,https://www.meetup.com/Manhattan-Games-Center/events/275734167,40.7453,-74.0279,52677
1329,NJ,Hoboken,MONDAY - DEEP STACK 5/5 PLO @ Luxury Poker Lounge (Flatiron),Poker Night Out NYC,1,https://www.meetup.com/Poker-Night-Out-NYC/events/275712247,40.7453,-74.0279,52677
1330,NJ,Hoboken,Mid-week Magic MADNESS in Manhattan (well not really that mad),I'd Tap That - NYC Chapter (Casual Magic the Gathering),1,https://www.meetup.com/Id-Tap-That-Brooklyn-Chapter-Casual-Magic-the-Gathering/events/275776711,40.7453,-74.0279,52677
1331,NJ,Hoboken,Fundraiser for Cosplay Workshop EVENTS,Crystal Manga Cafe,1,https://www.meetup.com/Crystal-Manga-Cafe/events/275757752,40.7453,-74.0279,52677
1332,NJ,Hoboken,Bulldog Poker 1/3 NL Holdem Friday Night,BULLDOG POKER Group in BROOKLYN,1,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/events/275795456,40.7453,-74.0279,52677
1333,NJ,Hoboken,NLH poker game 1/3,NY NL Holdem game,1,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,40.7453,-74.0279,52677
1334,NJ,Hoboken,D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,1,https://www.meetup.com/NYC-DND/events/269487560,40.7453,-74.0279,52677
1335,NJ,Hoboken,The Sausage Regality of Greyhawk,Gamers Of Northern New Jersey,8,https://www.meetup.com/Gamers-Of-NNJ/events/272960517,40.7453,-74.0279,52677
1336,NJ,Hoboken,Pathfinder Home Game,Garden State Gaming Society,1,https://www.meetup.com/Garden-State-Gaming-Society/events/275713720,40.7453,-74.0279,52677
1337,NJ,Hoboken,$2-5 NL Holdem (with potential for late night PLO),Williamsburg Poker Club - Brooklyn's Best Low Stakes Game!,1,https://www.meetup.com/Williamsburg-Poker-Club-The-Best-and-Most-Fun-Poker-Game/events/275716477,40.7453,-74.0279,52677
1338,NJ,Hoboken,1/3NLHOLDEM MONDAY NIGHT GAME  730PM ,5050 pokerclub,1,https://www.meetup.com/5050-pokerclub/events/275715864,40.7453,-74.0279,52677
1339,NJ,Hoboken,Tekken Taco Tuesday! (Tekken 7 Tournaments) ,Coexist Gaming,1,https://www.meetup.com/Coexist-Gaming/events/275733817,40.7453,-74.0279,52677
1340,NJ,Hoboken,Free Poker Every Monday - City Lounge in Lyndhurst- Free Prizes & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275714530,40.7453,-74.0279,52677
1341,NJ,Hoboken,$75 Rebuy tournament,Queens Poker Donkey club,1,https://www.meetup.com/Queens-Donkey-club/events/275778486,40.7453,-74.0279,52677
1342,NJ,Hoboken,Music Monday,Team1upem Arcade Parties,1,https://www.meetup.com/Team1upem-Arcade-Parties/events/275713824,40.7453,-74.0279,52677
1343,NJ,Hoboken,Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",0,https://www.meetup.com/After-Work-Board-Games/events/275735876,40.7453,-74.0279,52677
1344,NJ,Hoboken,2/5 NLH - Poker Cash Game ,Forest Hills Poker Club,1,https://www.meetup.com/forest-hills-holdem-poker/events/275797888,40.7453,-74.0279,52677
1345,NJ,Hoboken,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,1,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,40.7453,-74.0279,52677
1346,NJ,Hoboken,Weekday Mutt Meetup,Harlem Meer Mutts Club,1,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,40.7453,-74.0279,52677
1347,NJ,Hoboken,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.7453,-74.0279,52677
1348,NJ,Hoboken,Yappy Hour -- On Hold Until September,Plans for Pups (PfP) -- We have plans for pups!,1,https://www.meetup.com/PlansForPups/events/275734994,40.7453,-74.0279,52677
1349,NJ,Hoboken,Creating Art,The New York City Crochet/Knitting Meetup Group,3,https://www.meetup.com/crochet-471/events/275725738,40.7453,-74.0279,52677
1350,NJ,Hoboken,WTF (Weekly Tuesday Folders),OMG NYC (Origami Meetup Group! NYC),1,https://www.meetup.com/omgnyc/events/275736462,40.7453,-74.0279,52677
1351,NJ,Hoboken,[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,14,https://www.meetup.com/Current-Events-Coffee/events/275393093,40.7453,-74.0279,52677
1352,NJ,Hoboken,Let's meetup and say hello to old and new tall friends,Tall Club of New York City,5,https://www.meetup.com/tall-14/events/274933931,40.7453,-74.0279,52677
1353,NJ,Hoboken,Winter Hike Series: Central Park Full Loop,PLACES NYC,67,https://www.meetup.com/placesnyc/events/275567902,40.7453,-74.0279,52677
1354,NJ,Hoboken,VIRTUAL Monthly Potluck,"Old, Weird & Don't Care Who Knows It",10,https://www.meetup.com/Old-Weird-Dont-Care-Who-Knows-It/events/275236615,40.7453,-74.0279,52677
1355,NJ,Hoboken,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,8,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,40.7453,-74.0279,52677
1356,NJ,Hoboken,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165,40.7453,-74.0279,52677
1357,NJ,Hoboken,JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,1,https://www.meetup.com/meetup-group-jiajbidy/events/275478969,40.7453,-74.0279,52677
1358,NJ,Hoboken,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,37,https://www.meetup.com/E-W-N-Y-C/events/275551803,40.7453,-74.0279,52677
1359,NJ,Hoboken,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,5,https://www.meetup.com/classy-dimes-nyc/events/275615173,40.7453,-74.0279,52677
1360,NJ,Hoboken,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,4,https://www.meetup.com/BeginningRunners/events/275711040,40.7453,-74.0279,52677
1361,NJ,Hoboken,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,22,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,40.7453,-74.0279,52677
1362,NJ,Hoboken,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,3,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463,40.7453,-74.0279,52677
1363,NJ,Hoboken,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",2,https://www.meetup.com/NYC-Social/events/275529639,40.7453,-74.0279,52677
1364,NJ,Hoboken,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,4,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957,40.7453,-74.0279,52677
1365,NJ,Hoboken,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,3,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,40.7453,-74.0279,52677
1366,NJ,Hoboken,Swan Dive (Free Comedy Show - Every Thursday),NYC Indie Comedy Scene,1,https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275780865,40.7453,-74.0279,52677
1367,NJ,Hoboken,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348,40.7453,-74.0279,52677
1368,NJ,Hoboken,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701,40.7453,-74.0279,52677
1369,NJ,Hoboken,Saturday Night Karaoke!,Queens Madness Karaoke of New York,1,https://www.meetup.com/MadnessKaraoke/events/275789618,40.7453,-74.0279,52677
1370,NJ,Hoboken,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,2,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682,40.7453,-74.0279,52677
1371,NJ,Perth Amboy,Ride / Coffee Break,Ride Motorcycles and Do Cool Stuff,1,https://www.meetup.com/Ride-Motorcycles-and-Do-Cool-Stuff/events/275770036,40.5203,-74.2724,51390
1372,NJ,Perth Amboy,Middlesex Madness Hike!,Metrotrails,31,https://www.meetup.com/Metrotrails/events/275224523,40.5203,-74.2724,51390
1373,NJ,Perth Amboy,La tourette to highrock and Moses mountain ⛰ ,Staten Island Hiking Meetup,11,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275673141,40.5203,-74.2724,51390
1374,NJ,Perth Amboy,Dinner @ Portuguese Restaurant 🥘 🍷 ,Jersey shore squad! Lets be friends ,10,https://www.meetup.com/Central-South-Jersey-Need-New-Friends/events/275551255,40.5203,-74.2724,51390
1375,NJ,Perth Amboy,"""Men Only""  Yoga for better sex- 10 positions",Trail Shrinks,1,https://www.meetup.com/trailshrinks/events/275798859,40.5203,-74.2724,51390
1376,NJ,Perth Amboy,Wednesday Weekly Conversation and Coffee in Edison,New Jersey Divorce Support Group,2,https://www.meetup.com/NJdivorcesupport/events/275757622,40.5203,-74.2724,51390
1377,NJ,Perth Amboy,WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,40.5203,-74.2724,51390
1378,NJ,Perth Amboy,Write-In!,Staten Island Writers,1,https://www.meetup.com/StatenIsland-Writers/events/275733509,40.5203,-74.2724,51390
1379,NJ,Perth Amboy,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,13,https://www.meetup.com/LGBT-Bookworms/events/275268929,40.5203,-74.2724,51390
1380,NJ,Perth Amboy,WEDNESDAY NIGHT POKER!!,Staten Island Poker League,1,https://www.meetup.com/Staten-Island-Poker-League/events/275759731,40.5203,-74.2724,51390
1381,NJ,Perth Amboy,SIP - MIXED GAME FRENZY!!,Staten Island Poker Meetup,1,https://www.meetup.com/Staten-Island-Poker-Meetup/events/275778636,40.5203,-74.2724,51390
1382,NJ,Perth Amboy,World's End,Central Jersey Dungeons & Dragons,3,https://www.meetup.com/CNJDND/events/275774565,40.5203,-74.2724,51390
1383,NJ,Perth Amboy,Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275795814,40.5203,-74.2724,51390
1384,NJ,Perth Amboy,Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,1,https://www.meetup.com/kangetsu-809/events/275758359,40.5203,-74.2724,51390
1385,NJ,Perth Amboy,The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,1,https://www.meetup.com/zen-4/events/275795451,40.5203,-74.2724,51390
1386,NJ,Perth Amboy,Class: Introduction to Psychic Development ,Dimensions of Spirit Meetups,1,https://www.meetup.com/Dimensions-of-Spirit-Meetups/events/275450491,40.5203,-74.2724,51390
1387,NJ,Perth Amboy,Game Night ,New Brunswick Art Meetup,1,https://www.meetup.com/New-Brunswick-Art-Meetup/events/275749152,40.5203,-74.2724,51390
1388,NJ,Perth Amboy,Salsa for Beginners (Group Class for Adults),Ballroom & Latin Dancing for Adults,1,https://www.meetup.com/BallroomDreamNJ/events/275716682,40.5203,-74.2724,51390
1389,NJ,Perth Amboy,Salsa for Couples Only (Group Class for Adults),Salsa & Bachata!,1,https://www.meetup.com/SalsaNJ/events/275759667,40.5203,-74.2724,51390
1390,NJ,Perth Amboy,Kennedy Park 🌳🚶🚶‍♀️🍂  [Mask😷Required],NJ Walk n' Talk (FKA Exit-9),3,https://www.meetup.com/njwalkntalk/events/275724384,40.5203,-74.2724,51390
1391,NJ,Perth Amboy,Sip.Create.SingYourHeartOut,Sip & Socialize,24,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497,40.5203,-74.2724,51390
1392,NJ,Perth Amboy,"Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners",Staten Island Business Council - Referral Networking Group,2,https://www.meetup.com/sibizcouncil/events/275744890,40.5203,-74.2724,51390
1393,NJ,Perth Amboy,Meet and Greet Your Small Business Partners at Central Jersey Network,Central Jersey Network,1,https://www.meetup.com/Central-Jersey-Network/events/275769362,40.5203,-74.2724,51390
1394,NJ,Perth Amboy,Houston Police Dept Toastmasters Club,Toastmasters District 56 - Public Speaking,1,https://www.meetup.com/Toastmasters-District-56-Public-Speaking/events/275709086,40.5203,-74.2724,51390
1395,NJ,Plainfield,Watchung reservation Historic village walk,Trail Shrinks,27,https://www.meetup.com/trailshrinks/events/275793087,40.6154,-74.4157,50317
1396,NJ,Plainfield,Watchung Reservation 7+ miles,"Hiking, Biking, Camping & Music",25,https://www.meetup.com/Hiking-Biking-Camping-Music/events/273373811,40.6154,-74.4157,50317
1397,NJ,Plainfield,Young Adult Traditional Service and Hike at Lord Stirling Park ,Hike Morristown,12,https://www.meetup.com/Hike-Morristown/events/275393203,40.6154,-74.4157,50317
1398,NJ,Plainfield,Read and play with little ones at NP Library,New Providence Moms Meetup,1,https://www.meetup.com/meetup-group-fjTTIudZ/events/275725785,40.6154,-74.4157,50317
1399,NJ,Plainfield,Come Meet Other New Moms & Babies!,The Mothers' Club,1,https://www.meetup.com/The-Mothers-Club/events/275770221,40.6154,-74.4157,50317
1400,NJ,Plainfield,WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,40.6154,-74.4157,50317
1401,NJ,Plainfield,Online via Zoom- Winter Sing 2021! Guests Welcome!,"Hickory Tree Chorus, Women's A Cappella Chorus",3,https://www.meetup.com/Hickory-Tree-Chorus-Womens-A-CappellaChorus/events/275173970,40.6154,-74.4157,50317
1402,NJ,Plainfield,Valentine's Day Social Dance Party,Ballroom & Latin Group (Central New Jersey),3,https://www.meetup.com/Ballroom-Latin-Group-Central-New-Jersey/events/274561605,40.6154,-74.4157,50317
1403,NJ,Plainfield,Sip.Create.SingYourHeartOut,Sip & Socialize,24,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497,40.6154,-74.4157,50317
1404,NJ,Hackensack,"Team ""Sushi Ninjas"" weekly meeting Bergen, Hudson, Passaic, Essex Counties NJ",Mens Team Meetup - Northern NJ - NY State,5,https://www.meetup.com/Phoenix-nation/events/275715745,40.889,-74.0461,44188
1405,NJ,Hackensack,Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",3,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117,40.889,-74.0461,44188
1406,NJ,Hackensack,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712,40.889,-74.0461,44188
1407,NJ,Hackensack,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,40.889,-74.0461,44188
1408,NJ,Hackensack,Vinyasa Yoga Flow,Online / Offline Yoga Space NYC,1,https://www.meetup.com/Free-Online-Yoga-Space/events/275407247,40.889,-74.0461,44188
1409,NJ,Hackensack,Meditation of the Light of the Most High,Meditation of the Light of the Most High,1,https://www.meetup.com/meditation-379/events/275715636,40.889,-74.0461,44188
1410,NJ,Hackensack,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",The LoveMaze Date Nights,1,https://www.meetup.com/LoveMaze/events/275754775,40.889,-74.0461,44188
1411,NJ,Hackensack,Sunday Run - Tenafly - meet Federico,Palisades Running Club,9,https://www.meetup.com/Palisades-Running-Club/events/275426510,40.889,-74.0461,44188
1412,NJ,Hackensack,TUESDAY NIGHT BOOTCAMPS,Weekly Bootcamps,1,https://www.meetup.com/Weekly-Bootcamps/events/275736131,40.889,-74.0461,44188
1413,NJ,Hackensack,Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),17,https://www.meetup.com/5borofc/events/275716723,40.889,-74.0461,44188
1414,NJ,Hackensack,Sunday Morning Co-ed Football Meetup - January 24th,New York Co-ed Flag/Touch Football,5,https://www.meetup.com/NY-Coed-Flag-Football/events/275568531,40.889,-74.0461,44188
1415,NJ,Hackensack,Pick up Co-ed Soccer,Soccer in the Bronx,1,https://www.meetup.com/soccer-in-the-bronx/events/275710312,40.889,-74.0461,44188
1416,NJ,Hackensack,HHRG Lighthouse Run,Hamilton Heights Running Group (HHRG),1,https://www.meetup.com/Hamilton-Heights-Running-Group/events/275722778,40.889,-74.0461,44188
1417,NJ,Hackensack,Friday soccer under the sky!,Uptown Soccer,16,https://www.meetup.com/Uptown-Soccer/events/275574347,40.889,-74.0461,44188
1418,NJ,Hackensack,Manhattan Monday Easy Run,Dashing Whippets Running Team,14,https://www.meetup.com/dashing-whippets/events/275715983,40.889,-74.0461,44188
1419,NJ,Hackensack,"30min HIIT at Central Park, and Brunch",Outdoor Workouts NYC Meetup Group,7,https://www.meetup.com/Outdoor-Workouts-NYC-Meetup-Group/events/275654039,40.889,-74.0461,44188
1420,NJ,Hackensack,Spring Men's Flag Football **Registration COMING SOON**,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275778620,40.889,-74.0461,44188
1421,NJ,Hackensack,Central Park Easy Ever Walkers -3 miles,Walks Postponed,4,https://www.meetup.com/Central-Park-Easy-EverWalkers/events/275397416,40.889,-74.0461,44188
1422,NJ,Hackensack,Central Park Walk,Upper East Side Walkers!,5,https://www.meetup.com/Upper-East-Side-Evening-Walkers/events/275585566,40.889,-74.0461,44188
1423,NJ,Hackensack,FREE Meetup- MMA/Boxing/TKD/Kickboxing/MuayThai Training and Sparring,Manhattan Martial Arts (MMA),4,https://www.meetup.com/ManhattanMartialArts/events/275763241,40.889,-74.0461,44188
1424,NJ,Hackensack,INVITATION to POST your games or sport events in this group for FREE,ShowUpAndPlay New York,1,https://www.meetup.com/ShowUpAndPlay-New-York/events/275795408,40.889,-74.0461,44188
1425,NJ,Hackensack,Tuesday Evening Run - all levels welcome,Not So Serious Running Group NYC - Fun runs!,7,https://www.meetup.com/Not-So-Serious-Running-Group-NYC/events/275792362,40.889,-74.0461,44188
1426,NJ,Hackensack,Monday Speed Workout - Central Park Edition,The Most Informal Running Club Ever (TMIRCE),7,https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/events/275714667,40.889,-74.0461,44188
1427,NJ,Hackensack,TUESDAY Dewitt Clinton Park 7:30pm,NY Mens Soccer Meetup,7,https://www.meetup.com/nymens-soccer/events/275569578,40.889,-74.0461,44188
1428,NJ,Hackensack,7:00pm futsal in the UWS.,Futsal Across America,1,https://www.meetup.com/Futsal-Across-America/events/275735617,40.889,-74.0461,44188
1429,NJ,Hackensack,New York Walking Meetup Group for 50 Plus ,New York Walking Meetup Group for 50 Plus,2,https://www.meetup.com/New-York-Walking-Meetup-Group-for-50-Plus/events/275785972,40.889,-74.0461,44188
1430,NJ,Hackensack,"Badminton in Central Park, Manhattan or Sunset Park, Brooklyn",Brooklyn Outdoor Badminton,2,https://www.meetup.com/Brooklyn-Outdoor-Badminton/events/275789023,40.889,-74.0461,44188
1431,NJ,Hackensack,Photography thru The Met,Michael Downey Photography,1,https://www.meetup.com/MAD-Photo-Excursions/events/275653524,40.889,-74.0461,44188
1432,NJ,Hackensack,Sunday Brunch,Weekend Brunch Meetup,12,https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431,40.889,-74.0461,44188
1433,NJ,Hackensack,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,40.889,-74.0461,44188
1434,NJ,Hackensack,MLK Day of Service,Finding Female Friends Over Fifty,5,https://www.meetup.com/Finding-Female-Friends-Over-Fifty/events/275530467,40.889,-74.0461,44188
1435,NJ,Hackensack,Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,40.889,-74.0461,44188
1436,NJ,Hackensack,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,40.889,-74.0461,44188
1437,NJ,Hackensack,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Romantic Food+Cooking+Drink+Art,1,https://www.meetup.com/Romantic-Cooking-Club/events/275793889,40.889,-74.0461,44188
1438,NJ,Hackensack,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.889,-74.0461,44188
1439,NJ,Hackensack,Cosplay Photoshoot ‘ fan film meetup tomorrow ,Fan Film Cosplay Meetup,5,https://www.meetup.com/Fan-Film-Cosplay-Meetup/events/275790343,40.889,-74.0461,44188
1440,NJ,Hackensack,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,8,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,40.889,-74.0461,44188
1441,NJ,Hackensack,Disney Pin Trading at Paramus Park Mall!!!,North Jersey Disney Pin Traders,1,https://www.meetup.com/North-Jersey-Disney-Pin-Traders/events/275794699,40.889,-74.0461,44188
1442,NJ,Hackensack,Creating Art,The New York City Crochet/Knitting Meetup Group,3,https://www.meetup.com/crochet-471/events/275725738,40.889,-74.0461,44188
1443,NJ,Sayreville,WALK THE GREENWAY ,Metuchen Walking Meetup,5,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,40.4656,-74.3237,44173
1444,NJ,Sayreville,WEDNESDAY NIGHT POKER!!,Staten Island Poker League,1,https://www.meetup.com/Staten-Island-Poker-League/events/275759731,40.4656,-74.3237,44173
1445,NJ,Sayreville,World's End,Central Jersey Dungeons & Dragons,3,https://www.meetup.com/CNJDND/events/275774565,40.4656,-74.3237,44173
1446,NJ,Sayreville,Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275795814,40.4656,-74.3237,44173
1447,NJ,Sayreville,Lisa's Meditation Circle,Lisa's Meditation Circle,1,https://www.meetup.com/Lisas-Meditation-Circle/events/275778387,40.4656,-74.3237,44173
1448,NJ,Sayreville,Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,1,https://www.meetup.com/kangetsu-809/events/275758359,40.4656,-74.3237,44173
1449,NJ,Sayreville,The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,1,https://www.meetup.com/zen-4/events/275795451,40.4656,-74.3237,44173
1450,NJ,Sayreville,Class: Introduction to Psychic Development ,Dimensions of Spirit Meetups,1,https://www.meetup.com/Dimensions-of-Spirit-Meetups/events/275450491,40.4656,-74.3237,44173
1451,NJ,Sayreville,Game Night ,New Brunswick Art Meetup,1,https://www.meetup.com/New-Brunswick-Art-Meetup/events/275749152,40.4656,-74.3237,44173
1452,NJ,Linden,Watchung reservation Historic village walk,Trail Shrinks,27,https://www.meetup.com/trailshrinks/events/275793087,40.6251,-74.2381,42361
1453,NJ,Linden,Toll Free Trip Over The Bayonne Bridge🌁,Staten Island Hiking Meetup,5,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275709325,40.6251,-74.2381,42361
1454,NJ,Linden,Watchung Reservation 7+ miles,"Hiking, Biking, Camping & Music",25,https://www.meetup.com/Hiking-Biking-Camping-Music/events/273373811,40.6251,-74.2381,42361
1455,NJ,Linden,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,40.6251,-74.2381,42361
1456,NJ,Linden,Incredible New Features in Photoshop  and Amazing New Apps from Markzware,Adobe InDesign User Group of New Jersey,10,https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091,40.6251,-74.2381,42361
1457,NJ,Linden,Open play soccer,Staten Island SportsPlex,1,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661,40.6251,-74.2381,42361
1458,NJ,Linden,Friday Night Advanced Open Gym - $15PP,Greater Metro Area Volleyball Club (GMAVC),36,https://www.meetup.com/Greater-Metro-Area-Volleyball-Club/events/275788383,40.6251,-74.2381,42361
1459,NJ,Linden,Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,1,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225,40.6251,-74.2381,42361
1460,NJ,Linden,Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,1,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368,40.6251,-74.2381,42361
1461,NJ,Linden,Pick-Up Soccer,Staten Island FC,1,https://www.meetup.com/meetup-group-omrxaotc/events/275692537,40.6251,-74.2381,42361
1462,NJ,Linden,SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",1,https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951,40.6251,-74.2381,42361
1463,NJ,Linden,"No open Pickleball at this time-  at Columbia School, make your own reservations",Berkeley Heights Pickleball Meetup,2,https://www.meetup.com/Berkeley-Heights-Pickleball-Meetup/events/275713883,40.6251,-74.2381,42361
