,Unnamed: 0,state,city,event_name,group_name,event_link,lat,lng,population,venue_event_link,event_state,event_city,event_street,Google_Map_Link
1469,1469,NJ,Linden,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,40.6251,-74.2381,42361,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,NJ,Union,1023 Stuyvesant Ave,https://www.google.com/maps/search/?api=1&query=40.696686%2C-74.268845
1470,1470,NJ,Kearny,Drive-In Movie Night Series,JCFamilies,https://www.meetup.com/JCFamilies/events/275750360,40.7528,-74.1202,41058,https://www.meetup.com/JCFamilies/events/275750360,NJ,Jersey City,107 Morgan St,https://www.google.com/maps/search/?api=1&query=107+Morgan+St%2C+107+Morgan+St%2C+Jersey+City%2C+NJ%2C+07302%2C+us&query_place_id=ChIJdRGHOaxQwokRBoZblxPrgUM
1471,1471,NJ,Kearny,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,https://www.meetup.com/Bayonne-Book-Club/events/275758392,40.7528,-74.1202,41058,https://www.meetup.com/Bayonne-Book-Club/events/275758392,NJ,Bayonne,1075 Broadway,https://www.google.com/maps/search/?api=1&query=1075+Broadway%2C+Bayonne%2C+NJ%2C+07002%2C+us
1472,1472,NJ,Kearny,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,40.7528,-74.1202,41058,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,NJ,West Orange,253 Main St,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8
1473,1473,NJ,Kearny,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,40.7528,-74.1202,41058,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,NJ,West Orange,253 Main St,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8
1474,1474,NJ,Kearny,Storytime at Columbus Library,Midtown Mamas,https://www.meetup.com/Midtown-Mamas/events/275726908,40.7528,-74.1202,41058,https://www.meetup.com/Midtown-Mamas/events/275726908,NY,New York,742 10th Ave (between 50 and 51 Sts.,https://www.google.com/maps/search/?api=1&query=742+10th+Ave+%28between+50+and+51+Sts.%2C+New+York%2C+NY%2C+us
1475,1475,NJ,Kearny,Singalong and Story Time for Kids,Family fun in Brooklyn,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551,40.7528,-74.1202,41058,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551,NY,Brooklyn,695 5th Ave,https://www.google.com/maps/search/?api=1&query=40.661053%2C-73.993462
1476,1476,NJ,Kearny,Photography thru The Museum of Modern Art,Michael Downey Photography,https://www.meetup.com/MAD-Photo-Excursions/events/275653633,40.7528,-74.1202,41058,https://www.meetup.com/MAD-Photo-Excursions/events/275653633,NY,New York,11 W 53rd St,https://www.google.com/maps/search/?api=1&query=40.761433%2C-73.977620
1477,1477,NJ,Kearny,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,https://www.meetup.com/photography-classes-nyc/events/274851102,40.7528,-74.1202,41058,https://www.meetup.com/photography-classes-nyc/events/274851102,NY,New York,51 W 14th St #3r,https://www.google.com/maps/search/?api=1&query=40.737290%2C-73.995834
1478,1478,NJ,Kearny,The Cornwall Writers' Circle,The Cornwall Writers Circle,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.7528,-74.1202,41058,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,NY,New York,See Description Box for,https://www.google.com/maps/search/?api=1&query=40.742947%2C-73.984604
1479,1479,NJ,Kearny,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,https://www.meetup.com/shutupandwriteNYC/events/275562298,40.7528,-74.1202,41058,https://www.meetup.com/shutupandwriteNYC/events/275562298,NY,New York,61 W 62nd St,https://www.google.com/maps/search/?api=1&query=David+Rubenstein+Atrium+at+Lincoln+Center%2C+61+W+62nd+St%2C+New+York%2C+NY%2C+10023%2C+us&query_place_id=ChIJDyq28vVYwokRuzPLGeJGAC0
1480,1480,NJ,Kearny,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,40.7528,-74.1202,41058,https://www.meetup.com/bisexual-nyc/events/275652731,NY,New York,Virtual Online Meeting,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us
1481,1481,NJ,Kearny,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.7528,-74.1202,41058,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,NY,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010
1482,1482,NJ,Kearny,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,40.7528,-74.1202,41058,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,NJ,Maplewood,600 Ridgewood Rd,https://www.google.com/maps/search/?api=1&query=600+Ridgewood+Rd%2C+Maplewood%2C+NJ%2C+07040%2C+us
1483,1483,NJ,Kearny,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.7528,-74.1202,41058,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,NY,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084
1484,1484,NJ,Kearny,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.7528,-74.1202,41058,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,NJ,Bayonne,185 John F. Kennedy Blvd,https://www.google.com/maps/search/?api=1&query=40.652687%2C-74.135208
1485,1485,NJ,Kearny,Weekday Mutt Meetup,Harlem Meer Mutts Club,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,40.7528,-74.1202,41058,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,NY,New York,Central Park,https://www.google.com/maps/search/?api=1&query=Central+Park%2C+New+York%2C+NY%2C+us
1486,1486,NJ,Kearny,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,40.7528,-74.1202,41058,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,NY,New York,1678 3rd Ave,https://www.google.com/maps/search/?api=1&query=40.784103%2C-73.950455
1488,1488,NJ,Fort Lee,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.8509,-73.9712,38605,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,NY,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010
1489,1489,NJ,Fort Lee,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.8509,-73.9712,38605,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,NY,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084
1490,1490,NJ,Fort Lee,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,40.8509,-73.9712,38605,https://www.meetup.com/bisexual-nyc/events/275652731,NY,New York,Virtual Online Meeting,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us
1492,1492,NJ,Fort Lee,Steele Wool by Frank A. Cappello,Oddball Cinema,https://www.meetup.com/Oddball-Cinema/events/275407602,40.8509,-73.9712,38605,https://www.meetup.com/Oddball-Cinema/events/275407602,NY,New York,433 E 6th St,https://www.google.com/maps/search/?api=1&query=40.725964%2C-73.984620
1493,1493,NJ,Fort Lee,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,40.8509,-73.9712,38605,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,NY,New York ,1085 5th Avenue ,https://www.google.com/maps/search/?api=1&query=1085+5th+Avenue+%2C+New+York+%2C+NY%2C+10128%2C+us
1496,1496,NJ,Fort Lee,Fiyah Burn morning dancehall workout,FIYAH maaaddness,https://www.meetup.com/FIYAH2016/events/275703158,40.8509,-73.9712,38605,https://www.meetup.com/FIYAH2016/events/275703158,NY,New York,"920 3rd ave, 5th Floor",https://www.google.com/maps/search/?api=1&query=920+3rd+ave%2C+5th+Floor%2C+New+York%2C+NY%2C+us
1497,1497,NJ,Fort Lee,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,40.8509,-73.9712,38605,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,NJ,Edgewater,986 River Road,https://www.google.com/maps/search/?api=1&query=40.828796%2C-73.972725
1498,1498,NJ,Fort Lee,SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,https://www.meetup.com/NYCBellydancers/events/275715090,40.8509,-73.9712,38605,https://www.meetup.com/NYCBellydancers/events/275715090,NY,New York,265 W 37th St,https://www.google.com/maps/search/?api=1&query=40.753696%2C-73.991020
1500,1500,NJ,Fort Lee,Sensual Bachata open level ( partnerwork ),Sensual Bachata in New York (Sensual Movement),https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275714368,40.8509,-73.9712,38605,https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275714368,NY,New York ,1601 Broadway 11th floor ,https://www.google.com/maps/search/?api=1&query=40.760368%2C-73.985123
1501,1501,NJ,Fort Lee,Tango and Date for Couples,NYC Tango & Date,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381,40.8509,-73.9712,38605,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381,NY,New York,500 8th ave 3rd fl,https://www.google.com/maps/search/?api=1&query=500+8th+ave+3rd+fl%2C+New+York%2C+ny%2C+10018%2C+us
1503,1503,NJ,Fort Lee,Daytime Ballroom Social,The New York Ballroom Dance Meetup,https://www.meetup.com/ny-ballroom-dance/events/275726732,40.8509,-73.9712,38605,https://www.meetup.com/ny-ballroom-dance/events/275726732,NJ,Nutley,7 High St,https://www.google.com/maps/search/?api=1&query=Starlight+Dance+Center%2C+7+High+St%2C+Nutley%2C+NJ%2C+07110%2C+us&query_place_id=ChIJozXc0mX_wokRFtJd-Zo17q0
1504,1504,NJ,Fort Lee,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",https://www.meetup.com/jerseycityballroom/events/275779840,40.8509,-73.9712,38605,https://www.meetup.com/jerseycityballroom/events/275779840,NJ,Jersey City,"189 Brunswick St, 3rd Floor",https://www.google.com/maps/search/?api=1&query=40.726357%2C-74.050415
1505,1505,NJ,Fort Lee,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,40.8509,-73.9712,38605,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,NJ,Hoboken,300 Observer Hwy,https://www.google.com/maps/search/?api=1&query=40.736469%2C-74.035339
1507,1507,NJ,Fort Lee,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,40.8509,-73.9712,38605,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,NY,New York,1678 3rd Ave,https://www.google.com/maps/search/?api=1&query=40.784103%2C-73.950455
1508,1508,NJ,Fort Lee,Weekday Mutt Meetup,Harlem Meer Mutts Club,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,40.8509,-73.9712,38605,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,NY,New York,Central Park,https://www.google.com/maps/search/?api=1&query=Central+Park%2C+New+York%2C+NY%2C+us
1510,1510,NJ,Fort Lee,Winter Hike Series: Central Park Full Loop,PLACES NYC,https://www.meetup.com/placesnyc/events/275567902,40.8509,-73.9712,38605,https://www.meetup.com/placesnyc/events/275567902,NY,New York,Grand Army Plaza,https://www.google.com/maps/search/?api=1&query=Grand+Army+Plaza%2C+Grand+Army+Plaza%2C+New+York%2C+NY%2C+10019%2C+us&query_place_id=ChIJ36kJb_BYwokROPefLSa2Knk
1512,1512,NJ,Fort Lee,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,https://www.meetup.com/E-W-N-Y-C/events/275551803,40.8509,-73.9712,38605,https://www.meetup.com/E-W-N-Y-C/events/275551803,NY,New York,102 W 73rd St,https://www.google.com/maps/search/?api=1&query=40.778040%2C-73.978680
1513,1513,NJ,Fort Lee,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,https://www.meetup.com/BeginningRunners/events/275711040,40.8509,-73.9712,38605,https://www.meetup.com/BeginningRunners/events/275711040,NY,New York,Central Park West at the corner of W. 85th Street ,https://www.google.com/maps/search/?api=1&query=40.784611%2C-73.969826
1514,1514,NJ,Fort Lee,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,40.8509,-73.9712,38605,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,NY,New York,Online,https://www.google.com/maps/search/?api=1&query=Online%2C+New+York%2C+ny%2C+10001%2C+us
1516,1516,NJ,Fort Lee,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",https://www.meetup.com/jerseychess/events/275648165,40.8509,-73.9712,38605,https://www.meetup.com/jerseychess/events/275648165,NJ,Hoboken,1012 Grand St,https://www.google.com/maps/search/?api=1&query=40.750076%2C-74.032990
1517,1517,NJ,Fort Lee,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,40.8509,-73.9712,38605,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,NY,New York,350 W 50th St,https://www.google.com/maps/search/?api=1&query=40.762880%2C-73.987976
1518,1518,NJ,Fort Lee,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",https://www.meetup.com/NYC-Social/events/275529639,40.8509,-73.9712,38605,https://www.meetup.com/NYC-Social/events/275529639,NY,New York,W 67th St,https://www.google.com/maps/search/?api=1&query=40.774240%2C-73.981140
1519,1519,NJ,Fort Lee,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,40.8509,-73.9712,38605,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,NY,New York,"95 Delancey Street (On the corner of Delancey & Ludlow), New York, NY ",https://www.google.com/maps/search/?api=1&query=95+Delancey+Street+%28On+the+corner+of+Delancey+%26+Ludlow%29%2C+New+York%2C+NY+%2C+New+York%2C+NY%2C+us
1520,1520,NJ,Fort Lee,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463,40.8509,-73.9712,38605,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463,NY,New York,60 E 41st St,https://www.google.com/maps/search/?api=1&query=Stout+NYC+%7E+Grand+Central%2C+60+E+41st+St%2C+New+York%2C+NY%2C+10017%2C+us&query_place_id=ChIJTaNaDAFZwokRcQPOZA4DXhM
1521,1521,NJ,Fort Lee,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,https://www.meetup.com/bayridgefriends/events/275740701,40.8509,-73.9712,38605,https://www.meetup.com/bayridgefriends/events/275740701,NY,New York,405 W 44th St,https://www.google.com/maps/search/?api=1&query=40.760090%2C-73.992110
1522,1522,NJ,Fort Lee,Dinner at Brasserie 8 1/2,NYC,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269316083,40.8509,-73.9712,38605,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269316083,NY,New York,W 57th St,https://www.google.com/maps/search/?api=1&query=40.763763%2C-73.975010
1523,1523,NJ,Fort Lee,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,https://www.meetup.com/classy-dimes-nyc/events/275615173,40.8509,-73.9712,38605,https://www.meetup.com/classy-dimes-nyc/events/275615173,NY,New York ,558 Broadway Avenue,https://www.google.com/maps/search/?api=1&query=558+Broadway+Avenue%2C+New+York+%2C+NY%2C+10012%2C+us
1524,1524,NJ,Fort Lee,Friday Parties @ DL Rooftop/ Slate/Vnyl,Singles NYC International,https://www.meetup.com/Singles-NYC-International/events/275473516,40.8509,-73.9712,38605,https://www.meetup.com/Singles-NYC-International/events/275473516,NY,New York,95 Delancey Street (On the corner of Delancey & Ludlow),https://www.google.com/maps/search/?api=1&query=95+Delancey+Street+%28On+the+corner+of+Delancey+%26+Ludlow%29%2C+New+York%2C+NY%2C+us
1525,1525,NJ,Fort Lee,Saturday Night Karaoke!,Queens Madness Karaoke of New York,https://www.meetup.com/MadnessKaraoke/events/275789618,40.8509,-73.9712,38605,https://www.meetup.com/MadnessKaraoke/events/275789618,NY,Woodside,49-10 Skillman ave. ,https://www.google.com/maps/search/?api=1&query=49-10+Skillman+ave.+%2C+Woodside%2C+NY%2C+us
1526,1526,NJ,Fort Lee,Tango Crash Course,Argentine Tango NYC,https://www.meetup.com/tangonyc/events/275714379,40.8509,-73.9712,38605,https://www.meetup.com/tangonyc/events/275714379,NY,New York,500 8th ave 3rd fl,https://www.google.com/maps/search/?api=1&query=40.752983%2C-73.992530
1527,1527,NJ,Fort Lee,JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,https://www.meetup.com/meetup-group-jiajbidy/events/275478969,40.8509,-73.9712,38605,https://www.meetup.com/meetup-group-jiajbidy/events/275478969,NY,New York,Brooklyn,https://www.google.com/maps/search/?api=1&query=40.710617%2C-73.933624
1528,1528,NJ,Fort Lee,Rockland Toastmasters,The Rockland Social Calendar,https://www.meetup.com/The-Rockland-Social-Group/events/275714912,40.8509,-73.9712,38605,https://www.meetup.com/The-Rockland-Social-Group/events/275714912,NY,New York,From home (your phone or computer),https://www.google.com/maps/search/?api=1&query=40.772449%2C-73.956497
1529,1529,NJ,Fort Lee,Thursdays nights at Avenue,NYC Party,https://www.meetup.com/meetup-group-IBRUrHMn/events/275763588,40.8509,-73.9712,38605,https://www.meetup.com/meetup-group-IBRUrHMn/events/275763588,NY,New York,116 10th Ave,https://www.google.com/maps/search/?api=1&query=Avenue%2C+116+10th+Ave%2C+New+York%2C+NY%2C+10011%2C+us&query_place_id=ChIJe4WSV8dZwokRZbIzXHt6-j4
1531,1531,NJ,Franklin,Skiing/snowboarding & Snow Tubing at Mountain Creek NJ (transportation provided),"NY to Anywhere, Road Trips Meetup Group (car not needed)",https://www.meetup.com/New-York-Roadtrips-Meetup-Group/events/275395162,41.1101,-74.5886,33153,https://www.meetup.com/New-York-Roadtrips-Meetup-Group/events/275395162,NJ,Vernon Township,200 NJ-94,https://www.google.com/maps/search/?api=1&query=41.190758%2C-74.505450
1532,1532,NJ,Franklin,Pequannock Watershed - Echo Lake and Kanouse Mountain ,Trail Shrinks,https://www.meetup.com/trailshrinks/events/273158875,41.1101,-74.5886,33153,https://www.meetup.com/trailshrinks/events/273158875,NJ,Newfoundland,Paterson Hamburg Turnpike,https://www.google.com/maps/search/?api=1&query=41.046380%2C-74.436356
1533,1533,NJ,Franklin,Book of the Month Club,Tree of Health Spirit-Mind-Body Wellness Group,https://www.meetup.com/Tree-of-Health-Spirit-Mind-Body-Wellness-Group/events/275550946,41.1101,-74.5886,33153,https://www.meetup.com/Tree-of-Health-Spirit-Mind-Body-Wellness-Group/events/275550946,NJ,Newton,55 Newton Sparta Rd,https://www.google.com/maps/search/?api=1&query=41.042610%2C-74.733086
1534,1534,NY,New York,The Cornwall Writers' Circle,The Cornwall Writers Circle,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.6943,-73.9249,18713220,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,NY,New York,See Description Box for,https://www.google.com/maps/search/?api=1&query=40.742947%2C-73.984604
1535,1535,NY,New York,Astoria Writers Write(!),Astoria Writers Group,https://www.meetup.com/astoriawritersgroup/events/274487949,40.6943,-73.9249,18713220,https://www.meetup.com/astoriawritersgroup/events/274487949,NY,Astoria,3801 35th Ave,https://www.google.com/maps/search/?api=1&query=40.755497%2C-73.922523
1536,1536,NY,New York,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,https://www.meetup.com/shutupandwriteNYC/events/275562298,40.6943,-73.9249,18713220,https://www.meetup.com/shutupandwriteNYC/events/275562298,NY,New York,61 W 62nd St,https://www.google.com/maps/search/?api=1&query=David+Rubenstein+Atrium+at+Lincoln+Center%2C+61+W+62nd+St%2C+New+York%2C+NY%2C+10023%2C+us&query_place_id=ChIJDyq28vVYwokRuzPLGeJGAC0
1537,1537,NY,New York,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.6943,-73.9249,18713220,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,NY,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010
1538,1538,NY,New York,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,40.6943,-73.9249,18713220,https://www.meetup.com/bisexual-nyc/events/275652731,NY,New York,Virtual Online Meeting,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us
1539,1539,NY,New York,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.6943,-73.9249,18713220,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,NY,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084
1540,1540,NY,New York,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,https://www.meetup.com/Oddball-Cinema/events/274644312,40.6943,-73.9249,18713220,https://www.meetup.com/Oddball-Cinema/events/274644312,NY,New York,250 Greenwich St Floor 46,https://www.google.com/maps/search/?api=1&query=40.713417%2C-74.011930
1543,1543,NY,New York,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,40.6943,-73.9249,18713220,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,NY,New York ,1085 5th Avenue ,https://www.google.com/maps/search/?api=1&query=1085+5th+Avenue+%2C+New+York+%2C+NY%2C+10128%2C+us
1544,1544,NY,New York,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,40.6943,-73.9249,18713220,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,NY,Brooklyn,273 13th Street,https://www.google.com/maps/search/?api=1&query=40.666683%2C-73.987846
1545,1545,NY,New York,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,40.6943,-73.9249,18713220,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,NY,New York,1678 3rd Ave,https://www.google.com/maps/search/?api=1&query=40.784103%2C-73.950455
1546,1546,NY,New York,Weekday Mutt Meetup,Harlem Meer Mutts Club,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,40.6943,-73.9249,18713220,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,NY,New York,Central Park,https://www.google.com/maps/search/?api=1&query=Central+Park%2C+New+York%2C+NY%2C+us
1548,1548,NY,New York,Creating Art,The New York City Crochet/Knitting Meetup Group,https://www.meetup.com/crochet-471/events/275725738,40.6943,-73.9249,18713220,https://www.meetup.com/crochet-471/events/275725738,NY,New York,158 E 115th St,https://www.google.com/maps/search/?api=1&query=East+Harlem+Neighborhood+Health+Action+Center%2C+158+E+115th+St%2C+New+York%2C+NY%2C+10029%2C+us&query_place_id=ChIJcdWICQb2wokR5p1lcQLBd9I
1551,1551,NY,Brooklyn,Rise and Resist Meeting,Rise and Resist,https://www.meetup.com/rise-and-resist/events/275736050,40.6501,-73.9496,2559903,https://www.meetup.com/rise-and-resist/events/275736050,NY,Brooklyn,320 West 37th Street,https://www.google.com/maps/search/?api=1&query=320+West+37th+Street%2C+Brooklyn%2C+ny%2C+10018%2C+us
1552,1552,NY,Brooklyn,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,https://www.meetup.com/nycpermaculture/events/275771409,40.6501,-73.9496,2559903,https://www.meetup.com/nycpermaculture/events/275771409,NY,New York,1095 Sixth Ave ,https://www.google.com/maps/search/?api=1&query=1095+Sixth+Ave+%2C+New+York%2C+NY%2C+10018%2C+us
1553,1553,NY,Brooklyn,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,40.6501,-73.9496,2559903,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,NY,New York,Cyberspace,https://www.google.com/maps/search/?api=1&query=Cyberspace%2C+New+York%2C+ny%2C+10001%2C+us
